scaffold	free	dip	tri	tet	d_dip	d_tri	d_tet
scaffold_2188	39.178818	0.926328	10.460360	29.102040	38.252490	28.718458	10.076778
scaffold_2189	235.218908	26.620129	85.058484	191.072924	208.598779	150.160423	44.145983
scaffold_2190	108.556622	2.265530	34.306183	89.794012	106.291092	74.250439	18.762610
scaffold_2191	15.820907	0.171257	4.121181	12.623530	15.649650	11.699726	3.197377
scaffold_2192	55.955826	19.420261	40.623298	50.867002	36.535565	15.332527	5.088824
scaffold_2193	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_2194	74.148539	31.671665	45.387953	64.946099	42.476874	28.760586	9.202440
scaffold_2195	31.030621	7.194886	22.846315	28.956669	23.835735	8.184306	2.073952
scaffold_2196	69.533110	17.126097	46.526226	58.910016	52.407013	23.006884	10.623094
scaffold_2197	77.287007	4.219481	31.955709	72.429015	73.067526	45.331298	4.857992
scaffold_2198	697.314726	684.482811	277.104679	342.293140	12.831915	420.210048	355.021587
scaffold_2199	25.377049	17.511913	17.385673	16.432050	7.865136	7.991376	8.944999
scaffold_2200	-nan	-0.678593	1.934856	2116.589662	-nan	-nan	-nan
scaffold_2201	nan	-0.065288	0.827289	-nan	nan	nan	nan
scaffold_2202	14.144130	0.402917	4.954105	8.149113	13.741213	9.190025	5.995016
scaffold_2203	129.314428	-0.823579	43.100428	116.421543	130.138007	86.214000	12.892885
scaffold_2204	228.463526	9.317046	93.708729	206.384904	219.146480	134.754797	22.078622
scaffold_2205	nan	-0.429931	-0.138455	1.244564	nan	nan	nan
scaffold_2206	109.627701	14.778324	51.270637	98.534272	94.849377	58.357065	11.093429
scaffold_2207	254.484234	18.803852	132.715743	243.526955	235.680382	121.768492	10.957279
scaffold_2208	102.805702	12.946976	79.076027	103.168107	89.858726	23.729675	-0.362405
scaffold_2209	50.425931	10.696935	19.234401	49.377755	39.728996	31.191530	1.048176
scaffold_2210	50.381006	28.815384	43.173964	31.208453	21.565621	7.207041	19.172553
scaffold_2211	34.222960	29.175022	32.330631	26.694658	5.047939	1.892329	7.528303
scaffold_2212	218.272927	8.895521	104.791251	206.352101	209.377406	113.481676	11.920825
scaffold_2213	88.703102	34.884804	51.210297	66.783577	53.818298	37.492805	21.919524
scaffold_2214	66.970748	20.901938	43.842953	64.092610	46.068810	23.127795	2.878138
scaffold_2215	19.932505	-0.046818	2.953191	14.338085	19.979324	16.979315	5.594420
scaffold_2216	174.226490	47.520505	136.086850	163.690994	126.705986	38.139640	10.535496
scaffold_2217	136.422137	28.784733	68.160919	133.542247	107.637403	68.261218	2.879890
scaffold_2218	252.068576	6.115719	86.534305	201.601328	245.952858	165.534271	50.467248
scaffold_2219	32.273402	0.043120	10.394322	27.865309	32.230282	21.879080	4.408093
scaffold_2220	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_2221	138.309369	7.420432	55.213401	104.785194	130.888937	83.095967	33.524175
scaffold_2222	113.593760	7.456614	59.045756	108.766099	106.137145	54.548003	4.827661
scaffold_2223	nan	-0.213504	0.396628	2.985271	nan	nan	nan
scaffold_2224	122.464117	26.128277	90.027335	107.122644	96.335840	32.436782	15.341473
scaffold_2225	33.485494	-3.026357	2.052268	15.445035	36.511852	31.433227	18.040459
scaffold_2226	412.296647	345.741630	143.478388	228.803917	66.555018	268.818260	183.492730
scaffold_2227	22.219447	-2.027019	1.169957	12.336962	24.246466	21.049490	9.882486
scaffold_2228	183.982218	21.646330	100.299039	164.398825	162.335888	83.683179	19.583393
scaffold_2229	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_2230	38.161078	-3.786599	2.020950	21.711534	41.947677	36.140128	16.449544
scaffold_2231	553.267169	447.670524	253.059549	331.768761	105.596646	300.207621	221.498408
scaffold_2232	32.281384	14.465548	19.906722	27.591601	17.815835	12.374662	4.689783
scaffold_2233	40.646268	8.939700	24.693444	35.397089	31.706568	15.952824	5.249179
scaffold_2234	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_2235	162.562965	150.310993	81.871882	73.823464	12.251973	80.691084	88.739502
scaffold_2236	55.568221	1.791071	14.033591	43.023737	53.777151	41.534630	12.544485
scaffold_2237	22.725234	-1.417891	0.401571	5.635113	24.143125	22.323663	17.090121
scaffold_2238	nan	-0.429931	-0.138455	1.244564	nan	nan	nan
scaffold_2239	93.232895	47.057072	75.386814	77.542849	46.175824	17.846081	15.690047
scaffold_2240	193.940360	185.065169	66.985336	101.438800	8.875191	126.955024	92.501560
scaffold_2241	246.578704	21.341724	131.576024	236.516321	225.236980	115.002680	10.062383
scaffold_2242	27.106294	6.079531	7.493884	15.697590	21.026763	19.612410	11.408704
scaffold_2243	718.931642	0.877275	4.183764	716.057913	718.054367	714.747878	2.873729
scaffold_2244	96.204243	7.108962	39.310997	69.513264	89.095281	56.893246	26.690979
scaffold_2245	1184.176049	1099.837736	354.479743	706.798895	84.338313	829.696305	477.377154
scaffold_2246	nan	-0.429931	-0.138455	1.244564	nan	nan	nan
scaffold_2247	268.427654	12.137731	32.657657	16.769340	256.289923	235.769997	251.658314
scaffold_2248	17.973441	-1.514701	1.515179	11.246640	19.488142	16.458262	6.726801
scaffold_2249	-nan	-0.264832	3.084219	10.793984	-nan	-nan	-nan
scaffold_2250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_2251	175.326995	35.214708	132.339545	150.140051	140.112287	42.987450	25.186944
scaffold_2252	724.161907	1.144466	10.419981	17.038399	723.017441	713.741926	707.123508
scaffold_2253	27.527543	9.675314	16.244464	25.701967	17.852228	11.283079	1.825576
scaffold_2254	73.894915	19.987157	22.393919	12735.068406	53.907757	51.500996	-12661.173491
scaffold_2255	211.361660	50.838119	141.633952	204.946328	160.523541	69.727708	6.415332
scaffold_2256	2210.071709	13.704031	65.698996	78.738025	2196.367678	2144.372713	2131.333684
scaffold_2257	30.994545	11.935470	14.650159	18.192650	19.059075	16.344386	12.801894
scaffold_2258	1445.238724	3.113963	21.681874	29.836383	1442.124761	1423.556851	1415.402341
scaffold_2259	37.680991	5.653110	23.006336	36.018927	32.027880	14.674654	1.662064
scaffold_2260	710.046118	2.654712	1.842346	707.213227	707.391406	708.203772	2.832891
scaffold_2261	118.812584	0.379060	42.525383	99.885547	118.433524	76.287201	18.927037
scaffold_2262	99.019766	5.691976	51.665856	90.427527	93.327790	47.353910	8.592239
scaffold_2263	9879.322692	-2.692890	3.965567	17.660358	9882.015582	9875.357125	9861.662334
scaffold_2264	19.739670	-0.137103	4.719361	16.516396	19.876773	15.020309	3.223274
scaffold_2265	20.241479	-1.046206	3.590036	15.482935	21.287684	16.651443	4.758544
scaffold_2266	nan	-1.617533	0.123606	4.973152	nan	nan	nan
scaffold_2267	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_2268	2134.950281	4.795656	3.535454	2133.141069	2130.154625	2131.414827	1.809212
scaffold_2269	22.300621	3.515665	5.380760	21.025790	18.784956	16.919861	1.274832
scaffold_2270	64.908253	39.553076	39.682720	46.753272	25.355177	25.225533	18.154981
scaffold_2271	137.598997	27.119823	66.319839	117.142890	110.479174	71.279158	20.456107
scaffold_2272	-nan	-0.332351	0.090560	1.844773	-nan	-nan	-nan
scaffold_2273	9.814112	-0.967534	0.270731	4.854687	10.781645	9.543381	4.959425
scaffold_2274	21.376620	2.810004	11.294325	18.872065	18.566616	10.082295	2.504555
scaffold_2275	54.215218	31.835343	28.146264	40.540592	22.379876	26.068954	13.674626
scaffold_2276	92.251983	53.888874	82.463333	69.081896	38.363109	9.788651	23.170088
scaffold_2277	35.719929	4.032116	10.700272	22.912700	31.687813	25.019657	12.807229
scaffold_2278	69.484045	1.401028	29.635745	60.353773	68.083018	39.848301	9.130273
scaffold_2279	40.013177	33.355117	25.248694	23.419680	6.658060	14.764483	16.593497
scaffold_2280	63.644886	-5.592765	7.173512	36.789804	69.237651	56.471374	26.855083
scaffold_2281	728.431535	-1.546439	2.253923	719.261967	729.977974	726.177612	9.169568
scaffold_2282	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_2283	316.795360	-6.124262	74.480872	213.010299	322.919622	242.314488	103.785061
scaffold_2284	189.730383	118.741196	112.803698	147.837089	70.989187	76.926685	41.893294
scaffold_2285	73.893677	13.122226	52.641712	68.374932	60.771450	21.251964	5.518745
scaffold_2286	11.174708	7.755639	3.836075	6.933629	3.419068	7.338633	4.241078
scaffold_2287	110.552759	45.764663	68.455256	72.758474	64.788096	42.097503	37.794285
scaffold_2288	-nan	-4.446594	3.475347	27.163656	-nan	-nan	-nan
scaffold_2289	74.388911	38.310160	58.558221	56.609224	36.078751	15.830691	17.779687
scaffold_2290	85.816210	9.229273	40.512988	80.406225	76.586937	45.303222	5.409985
scaffold_2291	70.871090	22.241424	46.711124	66.070246	48.629666	24.159967	4.800844
scaffold_2292	181.119704	26.494482	116.802236	153.645788	154.625222	64.317468	27.473917
scaffold_2293	42.369966	3.274525	22.016048	38.942234	39.095441	20.353919	3.427733
scaffold_2294	78.177593	8.813190	39.760856	69.552074	69.364403	38.416737	8.625519
scaffold_2295	42.056816	30.974556	21.561848	31.915157	11.082260	20.494968	10.141659
scaffold_2296	170.393914	151.881119	69.596694	100.583882	18.512795	100.797220	69.810032
scaffold_2297	92.569079	33.243903	50.229648	87.524654	59.325175	42.339431	5.044425
scaffold_2298	23.891634	0.149603	10.272402	18.183590	23.742030	13.619231	5.708044
scaffold_2299	222.728909	30.292449	131.667601	215.882015	192.436460	91.061308	6.846894
scaffold_2300	41.722046	17.281901	28.376496	38.754689	24.440144	13.345550	2.967357
scaffold_2301	nan	-0.429931	-0.138455	1.244564	nan	nan	nan
scaffold_2302	85.847429	22.143916	38.396927	48.318195	63.703513	47.450502	37.529234
scaffold_2303	58.369996	16.182467	36.362512	56.801013	42.187530	22.007485	1.568984
scaffold_2304	20.749796	13.399280	17.274817	15.764220	7.350515	3.474979	4.985576
scaffold_2305	553.739860	525.160719	291.435892	290.259348	28.579142	262.303968	263.480512
scaffold_2306	41.402525	10.631106	34.659869	40.994229	30.771418	6.742655	0.408295
scaffold_2307	22.355277	13.025221	11.660336	12.500227	9.330056	10.694942	9.855051
scaffold_2308	85.476036	-1.107345	26.468537	58.797433	86.583381	59.007499	26.678603
scaffold_2309	2141.584085	4.974367	11.548053	2133.106622	2136.609718	2130.036032	8.477462
scaffold_2310	22.266877	4.183086	4.085556	9.680747	18.083791	18.181322	12.586131
scaffold_2311	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_2312	-nan	-1.233938	4.553871	17.986610	-nan	-nan	-nan
scaffold_2313	13515.953601	36.335277	77.310249	119.850119	13479.618323	13438.643352	13396.103482
scaffold_2314	80.334440	-0.267650	20.260876	65.316575	80.602090	60.073564	15.017864
scaffold_2315	91.172580	50.674416	59.327472	77.998043	40.498164	31.845108	13.174537
scaffold_2316	14.059480	-0.566348	1.365107	8.909185	14.625829	12.694373	5.150295
scaffold_2317	190.285072	63.726966	97.925101	185.676037	126.558106	92.359971	4.609035
scaffold_2318	-nan	-1.289794	-0.415366	3.733691	-nan	-nan	-nan
scaffold_2319	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_2320	309.961450	25.042560	177.659945	298.107216	284.918890	132.301505	11.854234
scaffold_2321	29.272630	28.265251	14.804372	16.052832	1.007379	14.468258	13.219798
scaffold_2322	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_2323	32.645872	-0.243824	12.189585	28.492118	32.889696	20.456288	4.153754
scaffold_2324	134.996427	6.618754	54.546509	117.900141	128.377674	80.449918	17.096286
scaffold_2325	82.469469	30.314892	67.095774	55.607623	52.154578	15.373695	26.861846
scaffold_2326	95.437993	35.121036	78.282794	87.312474	60.316957	17.155200	8.125520
scaffold_2327	35.252718	1.933886	12.388010	31.594862	33.318832	22.864709	3.657856
scaffold_2328	135.077742	12.979319	70.598500	129.816879	122.098423	64.479242	5.260863
scaffold_2329	78.670396	22.387182	34.628973	55.161614	56.283214	44.041424	23.508782
scaffold_2330	23.531501	13.587309	20.645826	19.270587	9.944192	2.885676	4.260914
scaffold_2331	16.334466	5.227687	13.927822	10.552584	11.106778	2.406644	5.781882
scaffold_2332	2128.347724	3.960162	2.973131	2129.455994	2124.387562	2125.374593	-1.108270
scaffold_2333	146.249706	66.559476	51.820552	130.323135	79.690230	94.429153	15.926570
scaffold_2334	1443.276821	-1.861942	1.482112	1426.320389	1445.138763	1441.794709	16.956432
scaffold_2335	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_2336	9.946655	0.133123	0.628453	4.718359	9.813531	9.318202	5.228296
scaffold_2337	27.331957	12.489755	18.939465	13.007517	14.842202	8.392492	14.324440
scaffold_2338	12.704735	6.947305	10.334754	3.584923	5.757430	2.369981	9.119812
scaffold_2339	242.429307	14.494145	115.963790	230.711960	227.935163	126.465517	11.717347
scaffold_2340	20.295427	3.167988	15.859290	11.342444	17.127439	4.436137	8.952983
scaffold_2341	197.824182	96.924579	128.946104	142.371565	100.899603	68.878078	55.452617
scaffold_2342	13111.062055	30.934444	35.696409	13094.193787	13080.127610	13075.365646	16.868267
scaffold_2343	27.055433	10.941391	17.000033	20.604685	16.114042	10.055399	6.450747
scaffold_2344	nan	-0.678593	1.934856	2116.589662	nan	nan	nan
scaffold_2345	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_2346	11.902715	3.433108	10.354796	7.896488	8.469607	1.547919	4.006227
scaffold_2347	10.511425	2.137974	4.273121	6.498951	8.373451	6.238304	4.012473
scaffold_2348	53.397020	13.920629	36.836410	39.453589	39.476391	16.560610	13.943431
scaffold_2349	73.812656	27.339723	55.495083	68.838065	46.472934	18.317573	4.974591
scaffold_2350	24.192538	13.833701	18.564938	17.077536	10.358836	5.627600	7.115002
scaffold_2351	83.700084	11.427714	54.759101	64.049878	72.272370	28.940982	19.650206
scaffold_2352	373.613656	0.357305	10.211698	17.326459	373.256351	363.401958	356.287198
scaffold_2353	-nan	-3.614384	4.477275	25.895877	-nan	-nan	-nan
scaffold_2354	22.663844	1.663788	6.844459	18.509618	21.000056	15.819384	4.154226
scaffold_2355	803.521026	710.038939	495.243264	479.306311	93.482087	308.277762	324.214715
scaffold_2356	46.603071	0.067762	12.210258	39.618636	46.535309	34.392813	6.984435
scaffold_2357	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_2358	8.928760	8.928760	2.933930	4.041934	0.000000	5.994831	4.886826
scaffold_2359	16.021906	0.591649	6.783364	15.000473	15.430257	9.238541	1.021433
scaffold_2360	5.372716	-0.442452	0.630917	3.655417	5.815168	4.741799	1.717299
scaffold_2361	76.995769	23.114994	41.124761	74.455935	53.880775	35.871008	2.539834
scaffold_2362	114.740193	10.129715	31.824036	86.745670	104.610478	82.916157	27.994523
scaffold_2363	34.342595	22.768931	25.465889	27.517916	11.573664	8.876706	6.824679
scaffold_2364	33.913907	2.803030	17.716973	21.720855	31.110877	16.196935	12.193052
scaffold_2365	1768.069041	0.311828	3.506013	5.967204	1767.757214	1764.563028	1762.101837
scaffold_2366	4346.862072	-3.835021	12.063161	4306.795163	4350.697094	4334.798912	40.066910
scaffold_2367	59.328724	19.019585	31.959530	13374.135092	40.309139	27.369195	-13314.806367
scaffold_2368	59.830812	13.397334	30.701968	51.207880	46.433479	29.128844	8.622932
scaffold_2369	-nan	0.745642	7.183394	0.725549	-nan	-nan	-nan
scaffold_2370	138.348928	35.749297	55.466258	92.559970	102.599632	82.882671	45.788959
scaffold_2371	73.334721	13.062411	53.464838	58.177431	60.272311	19.869883	15.157290
scaffold_2372	-nan	1.664707	1.251075	0.677384	-nan	-nan	-nan
scaffold_2373	103.352989	12.858984	62.337229	90.429120	90.494005	41.015760	12.923869
scaffold_2374	67.580191	41.352449	52.545284	44.504751	26.227742	15.034907	23.075440
scaffold_2375	123.694382	49.034800	66.457145	97.710917	74.659582	57.237237	25.983465
scaffold_2376	785.202434	-5.937338	6.571649	749.184929	791.139771	778.630785	36.017505
scaffold_2377	60.599144	4.164356	31.788027	57.080661	56.434788	28.811117	3.518483
scaffold_2378	706.875427	0.315710	0.703015	0.797598	706.559717	706.172413	706.077829
scaffold_2379	77.192605	39.266767	45.558816	53.282004	37.925838	31.633789	23.910602
scaffold_2380	59.343056	-1.633092	12.831944	46.852959	60.976148	46.511113	12.490098
scaffold_2381	nan	-0.429931	-0.138455	1.244564	nan	nan	nan
scaffold_2382	17.735366	-0.908664	1.448527	6.012557	18.644029	16.286839	11.722809
scaffold_2383	85.378248	28.693826	48.207981	79.871657	56.684422	37.170266	5.506591
scaffold_2384	10.415439	0.084433	4.300950	8.135281	10.331006	6.114489	2.280158
scaffold_2385	-11.674197	-10.630610	6.419467	54.705236	-1.043587	-18.093664	-66.379432
scaffold_2386	nan	20.755305	48.228707	35.477224	nan	nan	nan
scaffold_2387	-nan	-3.439452	-1.107643	9.956509	-nan	-nan	-nan
scaffold_2388	4969.918633	9.684655	10.165598	4968.620993	4960.233978	4959.753034	1.297639
scaffold_2389	275.057097	1.173128	101.699380	247.949134	273.883969	173.357717	27.107963
scaffold_2390	140.097047	23.684869	101.386707	124.941263	116.412178	38.710340	15.155785
scaffold_2391	16.452229	-2.084528	3.069454	13.285118	18.536757	13.382776	3.167111
scaffold_2392	117.359534	64.105945	66.010240	44.339644	53.253588	51.349294	73.019889
scaffold_2393	202.215756	18.637829	58.097010	134.831187	183.577927	144.118746	67.384569
scaffold_2394	55.825466	30.034947	41.789621	18.106841	25.790519	14.035845	37.718625
scaffold_2395	370.373853	1.634099	11.230180	14.635294	368.739755	359.143673	355.738559
scaffold_2396	9.426310	-0.593913	1.858039	6.725698	10.020223	7.568272	2.700612
scaffold_2397	84.023342	6.106005	30.200291	68.428532	77.917337	53.823052	15.594811
scaffold_2398	nan	-1.719726	-0.553822	4.978254	nan	nan	nan
scaffold_2399	94.611352	-3.032209	29.573127	78.218757	97.643561	65.038224	16.392595
scaffold_2400	493.166044	445.434792	200.158901	277.357214	47.731253	293.007143	215.808830
scaffold_2401	83.110461	7.911149	28.600732	68.034012	75.199312	54.509729	15.076449
scaffold_2402	nan	-0.429931	-0.138455	1.244564	nan	nan	nan
scaffold_2403	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_2404	nan	-0.429931	-0.138455	1.244564	nan	nan	nan
scaffold_2405	94.351018	14.044802	62.513026	75.941308	80.306216	31.837992	18.409710
scaffold_2406	24.859732	6.101835	7.977666	11.836633	18.757897	16.882066	13.023099
scaffold_2407	68.014245	5.963393	36.610872	64.669896	62.050852	31.403372	3.344349
scaffold_2408	nan	-0.429931	-0.138455	1.244564	nan	nan	nan
scaffold_2409	76.651236	73.417053	51.311063	38.039589	3.234183	25.340173	38.611647
scaffold_2410	5.473588	2.155388	5.388037	1.904546	3.318200	0.085551	3.569041
scaffold_2411	18.680195	4.167378	6.617757	16.220736	14.512818	12.062438	2.459460
scaffold_2412	41.728700	22.752693	38.548972	34.108008	18.976007	3.179728	7.620692
