scaffold	free	dip	tri	tet	d_dip	d_tri	d_tet
scaffold_2611	nan	-0.213504	0.396628	2.985271	nan	nan	nan
scaffold_2612	9.814112	-0.967534	0.270731	4.854687	10.781645	9.543381	4.959425
scaffold_2613	57.445724	4.835826	30.235836	45.094785	52.609898	27.209888	12.350939
scaffold_2614	29.677733	6.183001	16.495540	28.817465	23.494732	13.182192	0.860268
scaffold_2615	29.760568	6.344572	14.871974	26.996240	23.415996	14.888594	2.764329
scaffold_2616	90.521669	11.118653	52.850503	85.114634	79.403016	37.671166	5.407035
scaffold_2617	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_2618	6.637959	5.844125	3.235083	2.584270	0.793834	3.402876	4.053689
scaffold_2619	153.605130	23.479645	74.580987	137.279838	130.125485	79.024143	16.325292
scaffold_2620	98.016390	29.393878	61.814291	76.231903	68.622512	36.202099	21.784487
scaffold_2621	126.519865	102.402184	57.292525	78.988720	24.117681	69.227340	47.531145
scaffold_2622	34.120511	0.777432	6.334813	14.718667	33.343079	27.785698	19.401844
scaffold_2623	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_2624	73.275580	22.588718	55.233208	61.134169	50.686862	18.042372	12.141412
scaffold_2625	37.940474	-0.681393	12.536679	33.484756	38.621867	25.403795	4.455718
scaffold_2626	30.077235	1.155319	14.917451	23.267232	28.921916	15.159784	6.810003
scaffold_2627	14.698813	-0.481052	2.662124	11.838004	15.179866	12.036689	2.860809
scaffold_2628	6.663943	1.715801	2.397139	5.184154	4.948142	4.266804	1.479789
scaffold_2629	132.569440	-0.811542	19.220642	106.915749	133.380982	113.348798	25.653692
scaffold_2630	67.897004	57.824316	39.900559	33.346152	10.072687	27.996444	34.550851
scaffold_2631	109.299050	80.998442	61.936363	82.146148	28.300608	47.362686	27.152902
scaffold_2632	22.954002	14.239658	13.479529	18.834452	8.714343	9.474473	4.119550
scaffold_2633	17.322531	6.664470	16.026575	13.535553	10.658062	1.295957	3.786978
scaffold_2634	49.786344	3.906317	19.270706	40.623786	45.880026	30.515638	9.162558
scaffold_2635	67.949865	4.903021	24.587915	61.146127	63.046844	43.361950	6.803738
scaffold_2636	72.110901	20.238683	55.067172	67.765404	51.872218	17.043729	4.345498
scaffold_2637	86.140742	5.076666	25.441478	68.760426	81.064076	60.699264	17.380316
scaffold_2638	-nan	-1.401869	0.110786	6.035880	-nan	-nan	-nan
scaffold_2639	8.611861	0.412496	2.908779	711.498049	8.199365	5.703082	-702.886188
scaffold_2640	131.550364	36.330345	60.632205	94.553080	95.220019	70.918159	36.997284
scaffold_2641	19.548042	3.256017	9.783497	18.991713	16.292024	9.764545	0.556329
scaffold_2642	9.814112	-0.606443	1.173970	6.854976	10.420554	8.640142	2.959136
scaffold_2643	77.533046	37.565228	51.145571	45.937335	39.967818	26.387475	31.595711
scaffold_2644	nan	-0.261153	3.309157	-nan	nan	nan	nan
scaffold_2645	68.482716	37.131806	47.290559	55.168906	31.350910	21.192157	13.313810
scaffold_2646	81.304298	17.714170	55.043233	75.020787	63.590128	26.261065	6.283511
scaffold_2647	144.656800	37.756642	66.655312	96.605781	106.900158	78.001489	48.051020
scaffold_2648	9.311923	-0.765951	0.787228	5.676994	10.077874	8.524696	3.634929
scaffold_2649	91.387573	-1.670188	27.654001	82.845388	93.057761	63.733571	8.542184
scaffold_2650	35.463331	5.943316	16.609114	26.015382	29.520015	18.854217	9.447949
scaffold_2651	8.448780	-0.794991	0.718230	5.105176	9.243771	7.730551	3.343604
scaffold_2652	78.954900	21.616898	52.908422	75.166004	57.338002	26.046478	3.788896
scaffold_2653	93.371244	-3.748833	26.634847	75.030270	97.120077	66.736397	18.340974
scaffold_2654	25.244651	18.604390	21.421634	16.882284	6.640261	3.823017	8.362367
scaffold_2655	30.064442	-1.775680	5.768498	19.854931	31.840122	24.295944	10.209511
scaffold_2656	24.918344	-2.355332	2.616710	16.320852	27.273675	22.301633	8.597491
scaffold_2657	2845.089761	3.480032	4.103463	2844.378195	2841.609728	2840.986298	0.711566
scaffold_2658	76.652622	1.941987	22.235537	65.331179	74.710636	54.417086	11.321444
scaffold_2659	118.421177	75.241901	79.730843	89.314559	43.179276	38.690334	29.106618
scaffold_2660	10.646182	1.553467	3.659909	8.489161	9.092715	6.986273	2.157021
scaffold_2661	64.655265	16.956506	33.699429	60.563324	47.698759	30.955836	4.091941
scaffold_2662	52.119579	20.180748	25.585135	34.742756	31.938832	26.534445	17.376823
scaffold_2663	nan	-0.065288	0.827289	-nan	nan	nan	nan
scaffold_2664	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_2665	2862.560757	-2.383640	3.985811	2848.498123	2864.944397	2858.574946	14.062633
scaffold_2666	88.650755	11.610870	54.536351	71.365714	77.039885	34.114405	17.285041
scaffold_2667	74.648641	38.451118	59.138176	54.945948	36.197524	15.510465	19.702693
scaffold_2668	135.075741	39.573473	65.323698	127.314095	95.502267	69.752042	7.761646
scaffold_2669	50.483958	0.520272	17.062144	46.592794	49.963686	33.421814	3.891164
scaffold_2670	83.880584	37.387594	40.363701	65.349199	46.492989	43.516883	18.531385
scaffold_2671	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_2672	7802.063453	22.381002	16.963696	7795.671061	7779.682451	7785.099757	6.392392
scaffold_2673	97.117564	-7.572385	10.332109	57.821175	104.689949	86.785455	39.296389
scaffold_2674	68.494801	2.771162	24.734541	55.699716	65.723639	43.760260	12.795085
scaffold_2675	969.193406	969.144935	379.683502	495.461455	0.048471	589.509904	473.731951
scaffold_2676	196.966386	75.228419	177.945108	144.360365	121.737967	19.021278	52.606021
scaffold_2677	15.099638	8.996782	10.114514	8.579127	6.102856	4.985124	6.520511
scaffold_2678	171.352399	55.799892	88.807473	154.830042	115.552507	82.544926	16.522357
scaffold_2679	41.310288	10.144262	32.577960	29.492158	31.166026	8.732328	11.818130
scaffold_2680	109.648153	2.927156	41.906004	95.760818	106.720998	67.742149	13.887335
scaffold_2681	-nan	0.181601	6.430054	14.204740	-nan	-nan	-nan
scaffold_2682	8828.648893	21.590277	39.570340	75.400901	8807.058616	8789.078553	8753.247992
scaffold_2683	125.894815	32.479351	80.452932	119.930764	93.415464	45.441883	5.964051
scaffold_2684	-nan	0.745642	7.183394	0.725549	-nan	-nan	-nan
scaffold_2685	362.361296	-0.669971	1.671635	6.344175	363.031268	360.689662	356.017122
scaffold_2686	62.842423	10.541914	34.991953	58.470032	52.300510	27.850471	4.372391
scaffold_2687	14.093341	7.895832	9.804999	11.523677	6.197509	4.288342	2.569664
scaffold_2688	4960.997263	18.963124	23.595341	20.608080	4942.034138	4937.401921	4940.389183
scaffold_2689	36.116750	17.342291	29.978262	27.022505	18.774459	6.138489	9.094245
scaffold_2690	56.512509	11.938223	15.425562	41.950475	44.574286	41.086947	14.562033
scaffold_2691	70.099658	51.302353	66.176277	38.973733	18.797305	3.923381	31.125924
scaffold_2692	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_2693	8.828395	6.007059	7.629252	4.487076	2.821336	1.199143	4.341320
scaffold_2694	-nan	1.146983	2.560124	0.513191	-nan	-nan	-nan
scaffold_2695	86.344982	5.116765	31.706316	76.586586	81.228218	54.638666	9.758396
scaffold_2696	212.746434	31.673995	95.218494	182.702211	181.072440	117.527940	30.044223
scaffold_2697	125.212363	9.630766	73.128649	113.469643	115.581597	52.083714	11.742720
scaffold_2698	11.203965	0.176382	2.493661	9.519130	11.027582	8.710304	1.684834
scaffold_2699	69.571987	34.163697	58.580820	56.355767	35.408290	10.991168	13.216220
scaffold_2700	50.709696	37.797901	19.984946	24.944320	12.911795	30.724750	25.765376
scaffold_2701	61.574850	16.291891	48.341380	53.649624	45.282959	13.233470	7.925226
scaffold_2702	27.694117	26.813573	19.900988	14.889272	0.880544	7.793129	12.804844
scaffold_2703	56.048221	8.655694	39.109611	42.868670	47.392528	16.938610	13.179552
scaffold_2704	81.532807	17.141721	50.409163	77.687327	64.391086	31.123644	3.845479
scaffold_2705	88.692107	10.624428	48.714026	86.306971	78.067679	39.978082	2.385137
scaffold_2706	126.515773	6.718696	36.286600	74.796877	119.797077	90.229173	51.718896
scaffold_2707	nan	-1.401869	0.110786	6.035880	nan	nan	nan
scaffold_2708	-nan	7.811367	9.227000	4233.175473	-nan	-nan	-nan
scaffold_2709	45.175743	5.777819	29.999537	29.993772	39.397924	15.176205	15.181970
scaffold_2710	87.726298	81.705154	35.515284	49.151026	6.021144	52.211014	38.575272
scaffold_2711	10.936079	0.801929	3.820229	5.674536	10.134150	7.115850	5.261542
scaffold_2712	38.557240	12.401823	33.393117	45.368995	26.155417	5.164123	-6.811755
scaffold_2713	92.331098	25.815704	43.730689	71.812104	66.515395	48.600409	20.518995
scaffold_2714	10.780835	-0.669601	0.163406	3.583700	11.450436	10.617429	7.197135
scaffold_2715	nan	-0.065288	0.827289	-nan	nan	nan	nan
scaffold_2716	87.234075	9.801954	37.019131	69.050171	77.432121	50.214944	18.183904
scaffold_2717	148.504959	51.474381	98.698342	142.579023	97.030578	49.806617	5.925936
scaffold_2718	83.636815	25.936231	74.203884	51.874836	57.700584	9.432931	31.761979
scaffold_2719	23.199016	12.827469	23.115690	18.496748	10.371546	0.083326	4.702267
scaffold_2720	26.023244	1.918546	11.526744	19.266490	24.104698	14.496500	6.756754
scaffold_2721	1451.557050	-0.514952	12.943916	31.299938	1452.072002	1438.613134	1420.257112
scaffold_2722	37.019635	-2.763394	7.438471	23.268841	39.783028	29.581164	13.750793
scaffold_2723	46.880467	28.157907	24.512670	36.205051	18.722561	22.367798	10.675416
scaffold_2724	859.723958	793.715023	297.172869	480.276310	66.008935	562.551089	379.447648
scaffold_2725	86.167567	-0.701955	28.283456	62.807665	86.869522	57.884111	23.359902
scaffold_2726	1414.665166	-0.235601	0.548647	1.607938	1414.900766	1414.116518	1413.057227
scaffold_2727	652.259049	-7.017392	2.143323	26.360777	659.276441	650.115726	625.898272
scaffold_2728	nan	-0.065288	0.827289	-nan	nan	nan	nan
scaffold_2729	nan	-0.859863	-0.276911	2.489127	nan	nan	nan
scaffold_2730	39.582011	2.571677	17.842489	32.443000	37.010334	21.739522	7.139011
scaffold_2731	36.120793	24.160381	21.039087	25.775073	11.960412	15.081706	10.345720
scaffold_2732	40.833398	-1.742673	10.260067	26.794971	42.576072	30.573331	14.038427
scaffold_2733	nan	-0.065288	0.827289	-nan	nan	nan	nan
scaffold_2734	99.361622	79.872952	69.747888	59.236322	19.488670	29.613734	40.125299
scaffold_2735	90.054917	13.555469	53.744571	88.899183	76.499448	36.310346	1.155734
scaffold_2736	17.256532	5.453058	4.382815	9.552529	11.803474	12.873717	7.704003
scaffold_2737	360.719727	-0.365202	2.463916	6.029458	361.084929	358.255811	354.690269
scaffold_2738	6407.699430	20.904294	35.786841	16937.796874	6386.795135	6371.912588	-10530.097444
scaffold_2739	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_2740	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_2741	45.622779	9.862996	28.145186	44.087553	35.759783	17.477592	1.535226
scaffold_2742	55.906888	22.672018	31.759750	41.798268	33.234870	24.147138	14.108620
scaffold_2743	222.287969	11.364805	78.422092	185.004742	210.923164	143.865878	37.283228
scaffold_2744	112.883208	0.928888	39.992279	105.782676	111.954320	72.890929	7.100533
scaffold_2745	-nan	-1.305364	2.955453	19.469497	-nan	-nan	-nan
scaffold_2746	70.160881	2.805763	16.204665	44.973738	67.355118	53.956216	25.187144
scaffold_2747	73.176022	5.849981	42.713857	66.460341	67.326041	30.462166	6.715681
scaffold_2748	29.100967	19.102753	24.545612	18.070909	9.998214	4.555355	11.030058
scaffold_2749	36.817555	3.712484	19.527774	35.356442	33.105071	17.289781	1.461112
scaffold_2750	61.383791	53.677895	42.786742	31.770048	7.705896	18.597049	29.613743
scaffold_2751	103.113004	86.961316	78.290040	55.935708	16.151689	24.822965	47.177296
scaffold_2752	nan	-0.065288	0.827289	-nan	nan	nan	nan
scaffold_2753	25.038757	10.365420	23.876525	17.831224	14.673337	1.162231	7.207532
scaffold_2754	19.368928	2.841201	10.663300	14.945683	16.527727	8.705629	4.423245
scaffold_2755	411.771418	-2.353786	15.238957	49.312365	414.125204	396.532461	362.459053
scaffold_2756	371.229216	-1.790780	2.607759	11.824847	373.019996	368.621457	359.404370
scaffold_2757	46.654690	23.465661	25.100655	29.136791	23.189029	21.554036	17.517899
scaffold_2758	nan	-0.065288	0.827289	-nan	nan	nan	nan
scaffold_2759	79.667330	45.089881	45.159085	66.539224	34.577449	34.508245	13.128106
scaffold_2760	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_2761	nan	-0.859863	-0.276911	2.489127	nan	nan	nan
scaffold_2762	182.290370	24.551457	108.849912	177.033078	157.738912	73.440458	5.257291
scaffold_2763	1024.076250	878.415560	539.896149	561.454017	145.660690	484.180101	462.622233
scaffold_2764	-nan	-0.262375	5.330362	14.484718	-nan	-nan	-nan
scaffold_2765	26.008407	24.756655	19.606114	15.228234	1.251752	6.402293	10.780172
scaffold_2766	153.192291	-6.167977	32.067300	102.241442	159.360268	121.124991	50.950848
scaffold_2767	96.135972	2.477032	35.623101	92.989369	93.658940	60.512871	3.146603
scaffold_2768	36.637467	5.574669	21.130170	36.026701	31.062798	15.507297	0.610766
scaffold_2769	42.400127	16.991770	30.966977	34.495165	25.408357	11.433150	7.904963
scaffold_2770	7.912354	-0.432730	2.279803	6.460559	8.345084	5.632551	1.451795
scaffold_2771	81.686064	6.210164	46.678041	64.452216	75.475900	35.008023	17.233847
scaffold_2772	47.880020	3.623470	18.554915	43.122537	44.256550	29.325105	4.757483
scaffold_2773	10.129221	-0.284280	1.177760	7.306072	10.413500	8.951461	2.823148
scaffold_2774	nan	-0.457018	5.791025	-nan	nan	nan	nan
scaffold_2775	188.624074	50.336625	83.478887	121.275369	138.287449	105.145188	67.348706
scaffold_2776	11.661984	-0.739227	0.875037	6.734948	12.401211	10.786947	4.927036
scaffold_2777	39.485358	1.769643	19.944245	33.781226	37.715715	19.541112	5.704131
scaffold_2778	114.761736	17.129258	54.698661	92.668300	97.632478	60.063075	22.093436
scaffold_2779	62.251662	2.254284	9.200545	38.964197	59.997378	53.051117	23.287465
scaffold_2780	40.078686	10.802479	15.129668	38.065978	29.276207	24.949019	2.012708
scaffold_2781	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_2782	171.700366	45.924312	84.569652	155.299961	125.776054	87.130714	16.400405
scaffold_2783	47.121732	29.065252	41.649790	26.686209	18.056480	5.471943	20.435523
scaffold_2784	41.739078	17.729589	26.090551	32.557714	24.009489	15.648527	9.181364
scaffold_2785	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_2786	4615.449747	12.160143	26.253133	19.760531	4603.289604	4589.196613	4595.689215
scaffold_2787	40.154285	-0.681070	10.348794	32.234377	40.835355	29.805491	7.919907
scaffold_2788	6.910345	-0.607399	0.362053	4.398594	7.517744	6.548292	2.511751
scaffold_2789	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_2790	89.185422	8.898200	48.702411	85.084305	80.287222	40.483012	4.101117
scaffold_2791	-nan	10.353668	5.966610	2126.254271	-nan	-nan	-nan
scaffold_2792	-nan	-1.257630	0.329510	5.559523	-nan	-nan	-nan
scaffold_2793	35.978482	21.788727	22.448090	26.044457	14.189755	13.530392	9.934025
scaffold_2794	70.703627	25.009318	30.286941	61.448598	45.694309	40.416685	9.255029
scaffold_2795	28.752358	2.907949	11.948270	26.806363	25.844409	16.804088	1.945995
scaffold_2796	-nan	-1.593304	-0.278107	5.479772	-nan	-nan	-nan
scaffold_2797	49.701035	13.593079	26.795660	45.867805	36.107956	22.905374	3.833230
scaffold_2798	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_2799	235.353972	100.638390	171.768095	203.982718	134.715582	63.585877	31.371254
scaffold_2800	-nan	0.745642	7.183394	0.725549	-nan	-nan	-nan
scaffold_2801	-nan	-1.185097	6.089227	2139.546799	-nan	-nan	-nan
scaffold_2802	128.624625	-0.372925	33.363739	106.571907	128.997550	95.260886	22.052718
scaffold_2803	58.324590	41.942200	38.213338	29.376073	16.382390	20.111252	28.948517
scaffold_2804	31.216977	8.726837	27.899534	27.863274	22.490141	3.317443	3.353704
scaffold_2805	13467.551029	42.033475	13.701325	12771.994428	13425.517554	13453.849705	695.556602
scaffold_2806	-nan	-0.752857	1.686281	8.833242	-nan	-nan	-nan
scaffold_2807	8.350477	0.108793	2.381360	5.698691	8.241684	5.969118	2.651787
scaffold_2808	25.309168	9.613472	12.852946	19.821884	15.695696	12.456222	5.487284
scaffold_2809	67.389405	4.117711	32.478226	64.359743	63.271694	34.911179	3.029662
scaffold_2810	94.476542	12.819183	50.430802	83.265559	81.657360	44.045741	11.210983
scaffold_2811	8.316305	6.714281	4.252946	5.347634	1.602024	4.063359	2.968672
scaffold_2812	79.456794	3.448991	22.780249	62.340363	76.007803	56.676545	17.116431
scaffold_2813	3.918330	0.664194	2.517230	2.552406	3.254136	1.401100	1.365923
scaffold_2814	105.919178	30.159181	46.487536	90.457646	75.759997	59.431642	15.461533
scaffold_2815	49.949708	2.703689	20.037001	37.854200	47.246019	29.912707	12.095508
scaffold_2816	1472.355030	2.645873	23.357489	1452.087854	1469.709157	1448.997541	20.267176
scaffold_2817	17.910687	2.869057	5.468323	16.512694	15.041630	12.442364	1.397993
scaffold_2818	118.304556	-0.135980	36.407841	98.193786	118.440536	81.896715	20.110769
scaffold_2819	71.681452	24.293901	22.443146	65.423650	47.387551	49.238307	6.257803
scaffold_2820	9.814112	-0.967534	0.270731	4.854687	10.781645	9.543381	4.959425
scaffold_2821	21.233099	-1.094981	2.712741	15.330743	22.328080	18.520358	5.902357
scaffold_2822	148.899487	3.750049	51.662945	136.844290	145.149438	97.236543	12.055198
scaffold_2823	25.189325	8.199471	16.942857	22.825201	16.989854	8.246467	2.364124
scaffold_2824	-nan	-0.204426	3.483496	25.040523	-nan	-nan	-nan
scaffold_2825	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
scaffold_2826	13.583962	1.957452	3.059763	13.462802	11.626509	10.524198	0.121160
scaffold_2827	20.886866	1.923074	10.489017	14.775713	18.963792	10.397849	6.111153
scaffold_2828	37.518459	1.845097	6.107330	32.254339	35.673362	31.411129	5.264120
scaffold_2829	221.898225	8.129801	81.400461	212.946498	213.768424	140.497764	8.951727
scaffold_2830	nan	-0.065288	0.827289	-nan	nan	nan	nan
scaffold_2831	55.373971	6.893735	36.222841	52.021309	48.480236	19.151130	3.352662
scaffold_2832	-17.197258	-17.197258	-5.538216	49.782544	0.000000	-11.659042	-66.979802
scaffold_2833	-nan	-0.690299	3.960473	3532.592087	-nan	-nan	-nan
scaffold_2834	71.151289	3.403436	35.654551	47.842827	67.747853	35.496738	23.308462
scaffold_2835	57.395349	14.683749	27.174044	54.353328	42.711599	30.221304	3.042020
scaffold_2836	5322.728575	1.047363	24.625921	5313.384465	5321.681212	5298.102654	9.344110
scaffold_2837	53.777879	41.966829	23.293665	29.059048	11.811049	30.484214	24.718830
scaffold_2838	86.211292	11.606979	29.768923	55.225815	74.604312	56.442368	30.985477
scaffold_2839	78.890522	34.759140	63.613153	64.656422	44.131382	15.277369	14.234101
scaffold_2840	9.798630	9.798630	1.412230	5.982502	0.000000	8.386401	3.816128
scaffold_2841	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
