chrom	length	bases	mean	min	max
scaffold_1939_region	0	0	0.00	0	0
scaffold_1940	10364	576	0.06	0	14
scaffold_1940_region	0	0	0.00	0	0
scaffold_1941	10358	61941	5.98	0	83
scaffold_1941_region	5343	67392	12.61	0	83
scaffold_1942	10358	13501	1.30	0	82
scaffold_1942_region	0	0	0.00	0	0
scaffold_1943	10355	65291	6.31	0	40
scaffold_1943_region	0	0	0.00	0	0
scaffold_1944	10353	17607	1.70	0	278
scaffold_1944_region	1904	933	0.49	0	30
scaffold_1945	10347	1820	0.18	0	35
scaffold_1945_region	0	0	0.00	0	0
scaffold_1946	10345	3147	0.30	0	36
scaffold_1946_region	0	0	0.00	0	0
scaffold_1947	10340	39151	3.79	0	51
scaffold_1947_region	3710	17866	4.82	0	43
scaffold_1948	10327	2100	0.20	0	11
scaffold_1948_region	0	0	0.00	0	0
scaffold_1949	10326	2159	0.21	0	10
scaffold_1949_region	0	0	0.00	0	0
scaffold_1950	10317	3445	0.33	0	10
scaffold_1950_region	0	0	0.00	0	0
scaffold_1951	10312	29595	2.87	0	108
scaffold_1951_region	0	0	0.00	0	0
scaffold_1952	10308	819261	79.48	0	815
scaffold_1952_region	5620	675798	120.25	0	815
scaffold_1953	10307	1015	0.10	0	22
scaffold_1953_region	0	0	0.00	0	0
scaffold_1954	10307	35027	3.40	0	128
scaffold_1954_region	0	0	0.00	0	0
scaffold_1955	10304	487147	47.28	0	261
scaffold_1955_region	4948	303276	61.29	0	261
scaffold_1956	10298	187962	18.25	0	219
scaffold_1956_region	9052	184336	20.36	0	219
scaffold_1957	10292	6160	0.60	0	305
scaffold_1957_region	0	0	0.00	0	0
scaffold_1958	10282	263106	25.59	0	128
scaffold_1958_region	3045	161167	52.93	12	128
scaffold_1959	10242	418	0.04	0	5
scaffold_1959_region	0	0	0.00	0	0
scaffold_1960	10227	5882	0.58	0	269
scaffold_1960_region	0	0	0.00	0	0
scaffold_1961	10222	40193	3.93	0	100
scaffold_1961_region	0	0	0.00	0	0
scaffold_1962	10215	623	0.06	0	17
scaffold_1962_region	0	0	0.00	0	0
scaffold_1963	10211	28867	2.83	0	50
scaffold_1963_region	4248	24608	5.79	0	50
scaffold_1964	10210	77602	7.60	0	140
scaffold_1964_region	1632	52017	31.87	0	140
scaffold_1965	10209	1347	0.13	0	20
scaffold_1965_region	0	0	0.00	0	0
scaffold_1966	10207	2388	0.23	0	40
scaffold_1966_region	0	0	0.00	0	0
scaffold_1967	10188	1030	0.10	0	12
scaffold_1967_region	0	0	0.00	0	0
scaffold_1968	10185	118862	11.67	0	80
scaffold_1968_region	4133	95333	23.07	0	80
scaffold_1969	10176	437242	42.97	0	245
scaffold_1969_region	4067	422045	103.77	2	245
scaffold_1970	10167	229	0.02	0	6
scaffold_1970_region	0	0	0.00	0	0
scaffold_1971	10167	814107	80.07	0	837
scaffold_1971_region	4516	807068	178.71	0	837
scaffold_1972	10165	852	0.08	0	18
scaffold_1972_region	0	0	0.00	0	0
scaffold_1973	10163	230566	22.69	0	338
scaffold_1973_region	4575	216940	47.42	0	338
scaffold_1974	10157	201169	19.81	0	189
scaffold_1974_region	3059	117331	38.36	0	150
scaffold_1975	10154	170	0.02	0	2
scaffold_1975_region	0	0	0.00	0	0
scaffold_1976	10150	2669	0.26	0	41
scaffold_1976_region	239	0	0.00	0	0
scaffold_1977	10142	304403	30.01	0	183
scaffold_1977_region	8290	315789	38.09	0	183
scaffold_1978	10126	195641	19.32	0	149
scaffold_1978_region	5937	194021	32.68	0	149
scaffold_1979	10111	1952	0.19	0	21
scaffold_1979_region	897	472	0.53	0	21
scaffold_1980	10107	1490	0.15	0	39
scaffold_1980_region	0	0	0.00	0	0
scaffold_1981	10104	646882	64.02	0	461
scaffold_1981_region	7199	646483	89.80	0	461
scaffold_1982	10095	1821	0.18	0	62
scaffold_1982_region	0	0	0.00	0	0
scaffold_1983	10094	5636	0.56	0	106
scaffold_1983_region	0	0	0.00	0	0
scaffold_1984	10092	628	0.06	0	30
scaffold_1984_region	0	0	0.00	0	0
scaffold_1985	10083	119015	11.80	0	1529
scaffold_1985_region	7479	118413	15.83	0	1529
scaffold_1986	10081	180361	17.89	0	207
scaffold_1986_region	4262	179459	42.11	0	207
scaffold_1987	10077	21417	2.13	0	17
scaffold_1987_region	2723	3292	1.21	0	9
scaffold_1988	10071	3280806	325.77	0	2660
scaffold_1988_region	4429	3263489	736.85	0	2660
scaffold_1989	10062	977	0.10	0	13
scaffold_1989_region	0	0	0.00	0	0
scaffold_1990	10055	307	0.03	0	18
scaffold_1990_region	0	0	0.00	0	0
scaffold_1991	10047	1803	0.18	0	41
scaffold_1991_region	1525	538	0.35	0	4
scaffold_1992	10041	498632	49.66	0	137
scaffold_1992_region	0	0	0.00	0	0
scaffold_1993	10041	355	0.04	0	4
scaffold_1993_region	0	0	0.00	0	0
scaffold_1994	10036	373	0.04	0	3
scaffold_1994_region	0	0	0.00	0	0
scaffold_1995	10032	166145	16.56	0	378
scaffold_1995_region	7290	165153	22.65	0	378
scaffold_1996	10026	1642	0.16	0	23
scaffold_1996_region	0	0	0.00	0	0
scaffold_1997	10025	1700	0.17	0	32
scaffold_1997_region	0	0	0.00	0	0
scaffold_1998	10025	916142	91.39	0	1184
scaffold_1998_region	1773	910439	513.50	5	1184
scaffold_1999	10023	3397514	338.97	0	6965
scaffold_1999_region	7361	3385603	459.94	0	6965
scaffold_2000	10011	135152	13.50	0	165
scaffold_2000_region	5016	133233	26.56	0	165
scaffold_2001	10007	16943	1.69	0	150
scaffold_2001_region	1190	4514	3.79	0	10
scaffold_2002	9997	255300	25.54	0	141
scaffold_2002_region	4952	251753	50.84	0	141
scaffold_2003	9992	3270	0.33	0	12
scaffold_2003_region	0	0	0.00	0	0
scaffold_2004	9986	1193	0.12	0	6
scaffold_2004_region	0	0	0.00	0	0
scaffold_2005	9985	1011910	101.34	0	788
scaffold_2005_region	6347	1154128	181.84	0	788
scaffold_2006	9984	1127332	112.91	0	678
scaffold_2006_region	7647	1125751	147.21	0	678
scaffold_2007	9957	4274	0.43	0	203
scaffold_2007_region	0	0	0.00	0	0
scaffold_2008	9955	526	0.05	0	4
scaffold_2008_region	0	0	0.00	0	0
scaffold_2009	9953	32189	3.23	0	22
scaffold_2009_region	6955	25160	3.62	0	17
scaffold_2010	9937	740	0.07	0	13
scaffold_2010_region	0	0	0.00	0	0
scaffold_2011	9936	74871	7.54	0	62
scaffold_2011_region	836	26724	31.97	1	62
scaffold_2012	9936	1311	0.13	0	31
scaffold_2012_region	0	0	0.00	0	0
scaffold_2013	9926	3351	0.34	0	88
scaffold_2013_region	0	0	0.00	0	0
scaffold_2014	9925	448	0.05	0	26
scaffold_2014_region	0	0	0.00	0	0
scaffold_2015	9921	118454	11.94	0	95
scaffold_2015_region	3797	79868	21.03	0	95
scaffold_2016	9921	1906	0.19	0	24
scaffold_2016_region	1624	663	0.41	0	20
scaffold_2017	9919	517323	52.15	0	558
scaffold_2017_region	1977	514448	260.22	0	558
scaffold_2018	9912	2220	0.22	0	54
scaffold_2018_region	1084	194	0.18	0	5
scaffold_2019	9908	7192	0.73	0	223
scaffold_2019_region	0	0	0.00	0	0
scaffold_2020	9907	584996	59.05	0	528
scaffold_2020_region	4640	536171	115.55	0	528
scaffold_2021	9895	1080774	109.22	0	881
scaffold_2021_region	3356	1057394	315.08	0	881
scaffold_2022	9887	64847	6.56	0	60
scaffold_2022_region	1522	6286	4.13	0	10
scaffold_2023	9884	48050	4.86	0	24
scaffold_2023_region	0	0	0.00	0	0
scaffold_2024	9868	37977	3.85	0	27
scaffold_2024_region	0	0	0.00	0	0
scaffold_2025	9858	201066	20.40	0	294
scaffold_2025_region	7043	198568	28.19	0	294
scaffold_2026	9849	12158	1.23	0	273
scaffold_2026_region	371	0	0.00	0	0
scaffold_2027	9848	45852	4.66	0	23
scaffold_2027_region	0	0	0.00	0	0
scaffold_2028	9845	101703	10.33	0	135
scaffold_2028_region	1691	63433	37.51	0	135
scaffold_2029	9841	1930	0.20	0	22
scaffold_2029_region	1488	30	0.02	0	1
scaffold_2030	9836	172480	17.54	0	191
scaffold_2030_region	2452	168759	68.83	0	191
scaffold_2031	9835	25145	2.56	0	49
scaffold_2031_region	1738	22952	13.21	0	49
scaffold_2032	9811	57059	5.82	0	78
scaffold_2032_region	598	20511	34.30	6	72
scaffold_2033	9811	5945	0.61	0	73
scaffold_2033_region	2026	712	0.35	0	17
scaffold_2034	9809	197069	20.09	0	92
scaffold_2034_region	0	0	0.00	0	0
scaffold_2035	9805	1591115	162.28	0	1272
scaffold_2035_region	5877	1588745	270.33	0	1272
scaffold_2036	9805	4693	0.48	0	123
scaffold_2036_region	0	0	0.00	0	0
scaffold_2037	9788	2970	0.30	0	153
scaffold_2037_region	0	0	0.00	0	0
scaffold_2038	9783	2162	0.22	0	26
scaffold_2038_region	0	0	0.00	0	0
scaffold_2039	9779	748	0.08	0	20
scaffold_2039_region	0	0	0.00	0	0
scaffold_2040	9763	120321	12.32	0	285
scaffold_2040_region	1870	113353	60.62	0	285
scaffold_2041	9742	1663	0.17	0	11
scaffold_2041_region	0	0	0.00	0	0
scaffold_2042	9711	5321284	547.96	0	4472
scaffold_2042_region	3814	5311632	1392.67	0	4472
scaffold_2043	9709	22554	2.32	0	73
scaffold_2043_region	2493	12629	5.07	0	73
scaffold_2044	9701	172664	17.80	0	124
scaffold_2044_region	3564	139678	39.19	0	124
scaffold_2045	9697	209170	21.57	0	155
scaffold_2045_region	4457	202888	45.52	0	155
scaffold_2046	9689	1485471	153.32	0	723
scaffold_2046_region	7252	1416562	195.33	0	723
scaffold_2047	9689	1101	0.11	0	28
scaffold_2047_region	0	0	0.00	0	0
scaffold_2048	9683	7402138	764.45	0	5837
scaffold_2048_region	0	0	0.00	0	0
scaffold_2049	9676	21046	2.18	0	68
scaffold_2049_region	636	67	0.11	0	3
scaffold_2050	9671	3278	0.34	0	10
scaffold_2050_region	0	0	0.00	0	0
scaffold_2051	9668	987917	102.18	0	922
scaffold_2051_region	6489	954834	147.15	0	922
scaffold_2052	9666	618	0.06	0	11
scaffold_2052_region	0	0	0.00	0	0
scaffold_2053	9664	259326	26.83	0	332
scaffold_2053_region	6055	231796	38.28	0	214
scaffold_2054	9663	3130	0.32	0	58
scaffold_2054_region	0	0	0.00	0	0
scaffold_2055	9659	9477	0.98	0	110
scaffold_2055_region	1295	91	0.07	0	5
scaffold_2056	9658	2970	0.31	0	94
scaffold_2056_region	0	0	0.00	0	0
scaffold_2057	9651	953833	98.83	0	1749
scaffold_2057_region	8312	952933	114.65	0	1749
scaffold_2058	9649	859932	89.12	0	634
scaffold_2058_region	6711	800190	119.24	0	634
scaffold_2059	9648	14931	1.55	0	27
scaffold_2059_region	0	0	0.00	0	0
scaffold_2060	9642	479	0.05	0	1
scaffold_2060_region	1699	170	0.10	0	1
scaffold_2061	9624	3935	0.41	0	59
scaffold_2061_region	0	0	0.00	0	0
scaffold_2062	9623	2748	0.29	0	43
scaffold_2062_region	0	0	0.00	0	0
scaffold_2063	9617	347117	36.09	0	391
scaffold_2063_region	3286	345642	105.19	0	391
scaffold_2064	9613	739308	76.91	0	491
scaffold_2064_region	3599	732491	203.53	1	491
scaffold_2065	9612	140071	14.57	0	470
scaffold_2065_region	1315	52185	39.68	4	83
scaffold_2066	9598	168	0.02	0	3
scaffold_2066_region	0	0	0.00	0	0
scaffold_2067	9595	17767	1.85	0	65
scaffold_2067_region	1094	14359	13.13	0	47
scaffold_2068	9594	3079	0.32	0	94
scaffold_2068_region	0	0	0.00	0	0
scaffold_2069	9592	27408	2.86	0	24
scaffold_2069_region	3258	7078	2.17	0	16
scaffold_2070	9590	24278	2.53	0	32
scaffold_2070_region	2428	19897	8.19	0	32
scaffold_2071	9590	4710711	491.21	0	3714
scaffold_2071_region	7777	5091873	654.73	0	3714
scaffold_2072	9590	104741	10.92	0	153
scaffold_2072_region	1114	110	0.10	0	1
scaffold_2073	9589	64859	6.76	0	47
scaffold_2073_region	1370	5415	3.95	0	8
scaffold_2074	9573	306718	32.04	0	314
scaffold_2074_region	5333	176327	33.06	0	126
scaffold_2075	9566	2407	0.25	0	22
scaffold_2075_region	0	0	0.00	0	0
scaffold_2076	9562	17591	1.84	0	96
scaffold_2076_region	2042	3924	1.92	0	18
scaffold_2077	9551	320576	33.56	0	203
scaffold_2077_region	4722	318654	67.48	0	203
scaffold_2078	9550	52492	5.50	0	121
scaffold_2078_region	699	34974	50.03	0	121
scaffold_2079	9549	82085	8.60	0	96
scaffold_2079_region	3070	79837	26.01	0	96
scaffold_2080	9547	2544	0.27	0	57
scaffold_2080_region	0	0	0.00	0	0
scaffold_2081	9545	3367	0.35	0	53
scaffold_2081_region	0	0	0.00	0	0
scaffold_2082	9541	684915	71.79	0	1044
scaffold_2082_region	3679	499624	135.80	0	1044
scaffold_2083	9535	46036	4.83	0	29
scaffold_2083_region	0	0	0.00	0	0
scaffold_2084	9531	413544	43.39	0	784
scaffold_2084_region	4867	405566	83.33	0	784
scaffold_2085	9500	2250723	236.92	0	12343
scaffold_2085_region	2516	2102861	835.80	0	12343
scaffold_2086	9484	414	0.04	0	11
scaffold_2086_region	0	0	0.00	0	0
scaffold_2087	9469	769	0.08	0	4
scaffold_2087_region	2045	598	0.29	0	4
scaffold_2088	9465	148380	15.68	0	130
scaffold_2088_region	3664	134846	36.80	0	130
scaffold_2089	9464	20932	2.21	0	58
scaffold_2089_region	1487	18557	12.48	0	58
scaffold_2090	9458	22086	2.34	0	95
scaffold_2090_region	0	0	0.00	0	0
scaffold_2091	9457	3207	0.34	0	40
scaffold_2091_region	0	0	0.00	0	0
scaffold_2092	9455	69489	7.35	0	55
scaffold_2092_region	0	0	0.00	0	0
scaffold_2093	9450	466505	49.37	0	387
scaffold_2093_region	3181	450505	141.62	0	387
scaffold_2094	9437	854	0.09	0	11
scaffold_2094_region	0	0	0.00	0	0
scaffold_2095	9423	11018	1.17	0	450
scaffold_2095_region	0	0	0.00	0	0
scaffold_2096	9422	31921	3.39	0	95
scaffold_2096_region	5215	29896	5.73	0	95
scaffold_2097	9419	4131	0.44	0	84
scaffold_2097_region	0	0	0.00	0	0
scaffold_2098	9418	972573	103.27	0	2707
scaffold_2098_region	3967	957092	241.26	0	2707
scaffold_2099	9417	1879401	199.58	0	4873
scaffold_2099_region	6675	1873891	280.73	0	4873
scaffold_2100	9407	983686	104.57	0	1951
scaffold_2100_region	1849	980750	530.42	0	1951
scaffold_2101	9406	517947	55.07	0	355
scaffold_2101_region	4288	499992	116.60	0	355
scaffold_2102	9405	693979	73.79	0	563
scaffold_2102_region	7539	692733	91.89	0	563
scaffold_2103	9404	232046	24.68	0	153
scaffold_2103_region	0	0	0.00	0	0
scaffold_2104	9403	889	0.09	0	8
scaffold_2104_region	0	0	0.00	0	0
scaffold_2105	9391	113409	12.08	0	173
scaffold_2105_region	1258	106736	84.85	0	173
scaffold_2106	9391	3640	0.39	0	127
scaffold_2106_region	0	0	0.00	0	0
scaffold_2107	9389	13048	1.39	0	206
scaffold_2107_region	4126	9815	2.38	0	206
scaffold_2108	9384	253740	27.04	0	249
scaffold_2108_region	1601	253331	158.23	0	249
scaffold_2109	9376	85679	9.14	0	93
scaffold_2109_region	0	0	0.00	0	0
scaffold_2110	9372	42639	4.55	0	118
scaffold_2110_region	0	0	0.00	0	0
scaffold_2111	9368	669695	71.49	0	1380
scaffold_2111_region	922	667926	724.43	0	1380
scaffold_2112	9364	51	0.01	0	2
scaffold_2112_region	0	0	0.00	0	0
scaffold_2113	9356	2776	0.30	0	76
scaffold_2113_region	0	0	0.00	0	0
scaffold_2114	9343	3516	0.38	0	82
scaffold_2114_region	0	0	0.00	0	0
scaffold_2115	9333	15415	1.65	0	29
scaffold_2115_region	948	14200	14.98	0	29
scaffold_2116	9328	4672	0.50	0	104
scaffold_2116_region	0	0	0.00	0	0
scaffold_2117	9315	231960	24.90	0	224
scaffold_2117_region	5033	223552	44.42	0	224
scaffold_2118	9314	63560	6.82	0	50
scaffold_2118_region	1845	4616	2.50	0	5
scaffold_2119	9305	468452	50.34	0	341
scaffold_2119_region	5817	420909	72.36	0	341
scaffold_2120	9297	550682	59.23	0	400
scaffold_2120_region	5716	535949	93.76	0	400
scaffold_2121	9295	40759	4.39	0	33
scaffold_2121_region	0	0	0.00	0	0
scaffold_2122	9290	3988	0.43	0	85
scaffold_2122_region	0	0	0.00	0	0
scaffold_2123	9282	98456	10.61	0	58
scaffold_2123_region	5654	90357	15.98	0	58
scaffold_2124	9274	50718	5.47	0	88
scaffold_2124_region	1122	38985	34.75	0	88
scaffold_2125	9272	298546	32.20	0	222
scaffold_2125_region	4276	285346	66.73	0	222
scaffold_2126	9271	1957	0.21	0	54
scaffold_2126_region	0	0	0.00	0	0
scaffold_2127	9258	210145	22.70	0	577
scaffold_2127_region	6851	196033	28.61	0	577
scaffold_2128	9256	1035477	111.87	0	2031
scaffold_2128_region	4570	965329	211.23	0	2031
scaffold_2129	9254	65568	7.09	0	57
scaffold_2129_region	0	0	0.00	0	0
scaffold_2130	9246	423707	45.83	0	743
scaffold_2130_region	3331	423598	127.17	0	743
scaffold_2131	9245	2722	0.29	0	41
scaffold_2131_region	0	0	0.00	0	0
scaffold_2132	9244	174248	18.85	0	903
scaffold_2132_region	3685	144039	39.09	0	903
scaffold_2133	9242	2512	0.27	0	14
scaffold_2133_region	0	0	0.00	0	0
scaffold_2134	9235	458167	49.61	0	946
scaffold_2134_region	179	110303	616.22	430	753
scaffold_2135	9229	59056	6.40	0	45
scaffold_2135_region	0	0	0.00	0	0
scaffold_2136	9226	943	0.10	0	24
scaffold_2136_region	0	0	0.00	0	0
scaffold_2137	9216	4848	0.53	0	58
scaffold_2137_region	1075	2957	2.75	0	58
scaffold_2138	9215	223639	24.27	0	297
scaffold_2138_region	4848	220657	45.52	0	297
scaffold_2139	9214	2895	0.31	0	38
scaffold_2139_region	0	0	0.00	0	0
scaffold_2140	9203	217162	23.60	0	546
scaffold_2140_region	5962	208676	35.00	0	546
scaffold_2141	9201	2436	0.26	0	29
scaffold_2141_region	0	0	0.00	0	0
scaffold_2142	9196	300	0.03	0	9
scaffold_2142_region	0	0	0.00	0	0
scaffold_2143	9193	2735	0.30	0	44
scaffold_2143_region	0	0	0.00	0	0
scaffold_2144	9186	409035	44.53	0	524
scaffold_2144_region	2276	407821	179.18	0	524
scaffold_2145	9185	2663440	289.98	0	7900
scaffold_2145_region	5576	2656975	476.50	0	7900
scaffold_2146	9184	27838	3.03	0	82
scaffold_2146_region	1749	21678	12.39	0	82
scaffold_2147	9177	5553	0.61	0	42
scaffold_2147_region	2087	3826	1.83	0	42
scaffold_2148	9176	673999	73.45	0	3784
scaffold_2148_region	2696	6024	2.23	0	54
scaffold_2149	9175	662	0.07	0	14
scaffold_2149_region	0	0	0.00	0	0
scaffold_2150	9172	502	0.05	0	11
scaffold_2150_region	0	0	0.00	0	0
scaffold_2151	9168	888578	96.92	0	825
scaffold_2151_region	4054	883035	217.82	0	825
scaffold_2152	9164	2753	0.30	0	59
scaffold_2152_region	0	0	0.00	0	0
scaffold_2153	9162	1105	0.12	0	6
scaffold_2153_region	0	0	0.00	0	0
scaffold_2154	9162	2391	0.26	0	49
scaffold_2154_region	0	0	0.00	0	0
scaffold_2155	9157	816	0.09	0	15
scaffold_2155_region	0	0	0.00	0	0
scaffold_2156	9157	2163338	236.25	0	3974
scaffold_2156_region	4018	2156201	536.64	0	3974
scaffold_2157	9157	148281	16.19	0	255
scaffold_2157_region	2373	101977	42.97	0	163
scaffold_2158	9156	4338	0.47	0	54
scaffold_2158_region	0	0	0.00	0	0
scaffold_2159	9154	323039	35.29	0	279
scaffold_2159_region	6002	318345	53.04	0	279
scaffold_2160	9153	256997	28.08	0	160
scaffold_2160_region	5277	255153	48.35	0	160
scaffold_2161	9146	6282	0.69	0	48
scaffold_2161_region	3631	2759	0.76	0	45
scaffold_2162	9144	1660	0.18	0	16
scaffold_2162_region	0	0	0.00	0	0
scaffold_2163	9135	54687	5.99	0	48
scaffold_2163_region	0	0	0.00	0	0
scaffold_2164	9131	37634	4.12	0	21
scaffold_2164_region	0	0	0.00	0	0
scaffold_2165	9118	841780	92.32	0	767
scaffold_2165_region	3602	721468	200.30	0	767
scaffold_2166	9110	358	0.04	0	11
scaffold_2166_region	0	0	0.00	0	0
scaffold_2167	9108	36717	4.03	0	26
scaffold_2167_region	1217	15228	12.51	0	26
scaffold_2168	9108	188	0.02	0	2
scaffold_2168_region	0	0	0.00	0	0
scaffold_2169	9103	55025	6.04	0	272
scaffold_2169_region	1046	80	0.08	0	3
scaffold_2170	9100	2425912	266.58	0	2104
scaffold_2170_region	4784	2084026	435.62	0	2104
scaffold_2171	9097	2878154	316.38	0	4018
scaffold_2171_region	3489	2502803	717.34	0	4018
scaffold_2172	9092	4602	0.51	0	137
scaffold_2172_region	0	0	0.00	0	0
scaffold_2173	9091	175887	19.35	0	299
scaffold_2173_region	3936	160010	40.65	0	299
scaffold_2174	9089	2205	0.24	0	39
scaffold_2174_region	0	0	0.00	0	0
scaffold_2175	9088	1882	0.21	0	40
scaffold_2175_region	554	641	1.16	0	40
scaffold_2176	9054	1558	0.17	0	30
scaffold_2176_region	0	0	0.00	0	0
scaffold_2177	9052	15518	1.71	0	42
scaffold_2177_region	2372	480	0.20	0	13
scaffold_2178	9045	310343	34.31	0	386
scaffold_2178_region	1500	308877	205.92	0	386
scaffold_2179	9029	15743	1.74	0	66
scaffold_2179_region	0	0	0.00	0	0
scaffold_2180	9022	3517	0.39	0	130
scaffold_2180_region	0	0	0.00	0	0
scaffold_2181	9020	16432	1.82	0	70
scaffold_2181_region	1445	10239	7.09	0	27
scaffold_2182	9019	699488	77.56	0	397
scaffold_2182_region	6089	695605	114.24	0	397
scaffold_2183	9007	29284	3.25	0	170
scaffold_2183_region	2318	24920	10.75	0	170
scaffold_2184	9004	61871	6.87	0	33
scaffold_2184_region	0	0	0.00	0	0
scaffold_2185	8998	117323	13.04	0	93
scaffold_2185_region	4709	108083	22.95	0	93
scaffold_2186	8993	16350	1.82	0	796
scaffold_2186_region	0	0	0.00	0	0
scaffold_2187	8985	229	0.03	0	5
scaffold_2187_region	0	0	0.00	0	0
scaffold_2188	8982	82	0.01	0	2
scaffold_2188_region	0	0	0.00	0	0
scaffold_2189	8980	456762	50.86	0	242
scaffold_2189_region	6540	454896	69.56	0	242
scaffold_2190	8973	7264	0.81	0	89
scaffold_2190_region	0	0	0.00	0	0
scaffold_2191	8971	113680	12.67	0	61
scaffold_2191_region	4276	102020	23.86	0	61
scaffold_2192	8966	166	0.02	0	1
scaffold_2192_region	0	0	0.00	0	0
scaffold_2193	8963	135	0.02	0	8
scaffold_2193_region	0	0	0.00	0	0
scaffold_2194	8962	103923	11.60	0	150
scaffold_2194_region	3445	99500	28.88	0	150
scaffold_2195	8952	6495	0.73	0	19
scaffold_2195_region	0	0	0.00	0	0
scaffold_2196	8946	58354	6.52	0	54
scaffold_2196_region	1522	4224	2.78	0	6
scaffold_2197	8935	596	0.07	0	8
scaffold_2197_region	0	0	0.00	0	0
scaffold_2198	8931	1142	0.13	0	20
scaffold_2198_region	0	0	0.00	0	0
scaffold_2199	8931	702694	78.68	0	901
scaffold_2199_region	5877	668192	113.70	0	901
scaffold_2200	8928	77265	8.65	0	91
scaffold_2200_region	1980	12074	6.10	0	21
scaffold_2201	8922	46449	5.21	0	33
scaffold_2201_region	0	0	0.00	0	0
scaffold_2202	8916	118599	13.30	0	189
scaffold_2202_region	0	0	0.00	0	0
scaffold_2203	8913	417	0.05	0	7
scaffold_2203_region	0	0	0.00	0	0
scaffold_2204	8912	287357	32.24	0	161
scaffold_2204_region	6229	271755	43.63	0	161
scaffold_2205	8909	1435	0.16	0	5
scaffold_2205_region	1375	0	0.00	0	0
scaffold_2206	8907	109846	12.33	0	993
scaffold_2206_region	1388	106299	76.58	0	993
scaffold_2207	8903	194	0.02	0	4
scaffold_2207_region	0	0	0.00	0	0
scaffold_2208	8896	973078	109.38	0	977
scaffold_2208_region	4073	969208	237.96	0	977
scaffold_2209	8893	42008	4.72	0	263
scaffold_2209_region	1797	36171	20.13	0	75
scaffold_2210	8891	3799	0.43	0	87
scaffold_2210_region	0	0	0.00	0	0
scaffold_2211	8890	58301	6.56	0	58
scaffold_2211_region	0	0	0.00	0	0
scaffold_2212	8886	7182633	808.31	0	3974
scaffold_2212_region	5874	7478965	1273.23	0	3974
scaffold_2213	8882	106819	12.03	0	185
scaffold_2213_region	1768	84715	47.92	0	185
scaffold_2214	8879	206	0.02	0	2
scaffold_2214_region	0	0	0.00	0	0
scaffold_2215	8871	33219	3.74	0	34
scaffold_2215_region	1543	20435	13.24	0	34
scaffold_2216	8871	1316057	148.35	0	890
scaffold_2216_region	5018	1298150	258.70	0	890
scaffold_2217	8864	83583	9.43	0	70
