chrom	length	bases	mean	min	max
scaffold_2076	21370	894319	41.85	0	260
scaffold_2076_region	0	0	0.00	0	0
scaffold_2077	21367	1097191	51.35	0	180
scaffold_2077_region	0	0	0.00	0	0
scaffold_2078	21353	1226577	57.44	0	202
scaffold_2078_region	3934	170589	43.36	5	80
scaffold_2079	21352	826397	38.70	0	240
scaffold_2079_region	0	0	0.00	0	0
scaffold_2080	21345	790502	37.03	0	245
scaffold_2080_region	0	0	0.00	0	0
scaffold_2081	21342	1180997	55.34	0	783
scaffold_2081_region	0	0	0.00	0	0
scaffold_2082	21318	542843	25.46	0	79
scaffold_2082_region	0	0	0.00	0	0
scaffold_2083	21292	841758	39.53	0	234
scaffold_2083_region	704	31989	45.44	34	64
scaffold_2084	21270	784742	36.89	0	247
scaffold_2084_region	0	0	0.00	0	0
scaffold_2085	21260	785603	36.95	0	160
scaffold_2085_region	572	7327	12.81	7	20
scaffold_2086	21260	972359	45.74	0	246
scaffold_2086_region	72	632	8.78	1	14
scaffold_2087	21243	810572	38.16	1	125
scaffold_2087_region	563	22759	40.42	33	53
scaffold_2088	21240	791289	37.25	0	92
scaffold_2088_region	1851	71446	38.60	26	52
scaffold_2089	21207	956506	45.10	0	251
scaffold_2089_region	7588	309530	40.79	2	61
scaffold_2090	21188	1001844	47.28	1	255
scaffold_2090_region	0	0	0.00	0	0
scaffold_2091	21183	600082	28.33	0	117
scaffold_2091_region	0	0	0.00	0	0
scaffold_2092	21183	1227765	57.96	0	728
scaffold_2092_region	0	0	0.00	0	0
scaffold_2093	21179	960102	45.33	2	137
scaffold_2093_region	4411	170872	38.74	21	59
scaffold_2094	21166	726062	34.30	0	106
scaffold_2094_region	18350	666316	36.31	0	106
scaffold_2095	21165	570859	26.97	0	165
scaffold_2095_region	0	0	0.00	0	0
scaffold_2096	21137	955815	45.22	0	215
scaffold_2096_region	3633	147499	40.60	13	65
scaffold_2097	21135	926002	43.81	0	97
scaffold_2097_region	5281	246438	46.67	0	97
scaffold_2098	21123	986743	46.71	0	123
scaffold_2098_region	7903	375672	47.54	22	105
scaffold_2099	21101	650345	30.82	0	182
scaffold_2099_region	4673	109011	23.33	9	40
scaffold_2100	21097	918493	43.54	0	171
scaffold_2100_region	0	0	0.00	0	0
scaffold_2101	21094	596286	28.27	0	104
scaffold_2101_region	7469	206617	27.66	0	61
scaffold_2102	21084	860238	40.80	0	211
scaffold_2102_region	0	0	0.00	0	0
scaffold_2103	21069	930439	44.16	0	75
scaffold_2103_region	6281	269212	42.86	21	72
scaffold_2104	21062	651169	30.92	0	93
scaffold_2104_region	0	0	0.00	0	0
scaffold_2105	21053	1538064	73.06	0	555
scaffold_2105_region	521	27578	52.93	28	85
scaffold_2106	21050	776807	36.90	0	185
scaffold_2106_region	3295	136790	41.51	19	68
scaffold_2107	21041	856520	40.71	0	110
scaffold_2107_region	0	0	0.00	0	0
scaffold_2108	21039	1174134	55.81	0	617
scaffold_2108_region	10485	422869	40.33	21	61
scaffold_2109	21035	1069151	50.83	0	195
scaffold_2109_region	10238	452062	44.16	24	71
scaffold_2110	21006	681005	32.42	0	130
scaffold_2110_region	0	0	0.00	0	0
scaffold_2111	20992	851559	40.57	0	127
scaffold_2111_region	0	0	0.00	0	0
scaffold_2112	20986	828155	39.46	0	163
scaffold_2112_region	3145	121961	38.78	21	68
scaffold_2113	20978	853105	40.67	0	84
scaffold_2113_region	1770	81403	45.99	22	84
scaffold_2114	20977	1214459	57.89	0	112
scaffold_2114_region	0	0	0.00	0	0
scaffold_2115	20976	892806	42.56	0	659
scaffold_2115_region	553	211855	383.10	37	659
scaffold_2116	20971	1325401	63.20	0	776
scaffold_2116_region	0	0	0.00	0	0
scaffold_2117	20962	800367	38.18	1	70
scaffold_2117_region	3183	143823	45.18	23	63
scaffold_2118	20960	760006	36.26	0	293
scaffold_2118_region	0	0	0.00	0	0
scaffold_2119	20959	915334	43.67	0	182
scaffold_2119_region	358	13060	36.48	30	45
scaffold_2120	20956	856085	40.85	0	151
scaffold_2120_region	7890	319753	40.53	0	66
scaffold_2121	20949	628924	30.02	0	129
scaffold_2121_region	1045	35641	34.11	23	44
scaffold_2122	20937	1063387	50.79	2	394
scaffold_2122_region	0	0	0.00	0	0
scaffold_2123	20920	748139	35.76	0	168
scaffold_2123_region	71	3057	43.06	36	49
scaffold_2124	20917	523705	25.04	0	78
scaffold_2124_region	0	0	0.00	0	0
scaffold_2125	20895	841234	40.26	0	305
scaffold_2125_region	6908	259627	37.58	16	63
scaffold_2126	20884	761605	36.47	0	165
scaffold_2126_region	72	1982	27.53	20	34
scaffold_2127	20879	683893	32.76	0	555
scaffold_2127_region	455	18869	41.47	25	58
scaffold_2128	20876	919687	44.05	0	87
scaffold_2128_region	6934	303378	43.75	2	81
scaffold_2129	20854	531715	25.50	0	163
scaffold_2129_region	0	0	0.00	0	0
scaffold_2130	20830	820114	39.37	0	318
scaffold_2130_region	9156	345236	37.71	0	57
scaffold_2131	20806	700983	33.69	0	126
scaffold_2131_region	0	0	0.00	0	0
scaffold_2132	20797	850980	40.92	0	172
scaffold_2132_region	1334	62656	46.97	27	61
scaffold_2133	20788	481677	23.17	0	62
scaffold_2133_region	8346	160584	19.24	0	34
scaffold_2134	20777	891360	42.90	0	266
scaffold_2134_region	0	0	0.00	0	0
scaffold_2135	20776	676686	32.57	0	242
scaffold_2135_region	0	0	0.00	0	0
scaffold_2136	20775	711084	34.23	0	253
scaffold_2136_region	0	0	0.00	0	0
scaffold_2137	20761	741634	35.72	0	153
scaffold_2137_region	0	0	0.00	0	0
scaffold_2138	20747	648766	31.27	0	107
scaffold_2138_region	1170	36742	31.40	0	58
scaffold_2139	20739	784413	37.82	0	82
scaffold_2139_region	72	2520	35.00	27	40
scaffold_2140	20734	919509	44.35	0	142
scaffold_2140_region	2507	112026	44.69	28	61
scaffold_2141	20702	1040861	50.28	2	198
scaffold_2141_region	71	3110	43.80	39	48
scaffold_2142	20688	890834	43.06	0	115
scaffold_2142_region	761	26510	34.84	8	50
scaffold_2143	20686	1378110	66.62	0	1720
scaffold_2143_region	2710	91330	33.70	13	54
scaffold_2144	20674	1329218	64.29	0	164
scaffold_2144_region	7389	594736	80.49	25	164
scaffold_2145	20667	984806	47.65	0	359
scaffold_2145_region	72	1594	22.14	11	37
scaffold_2146	20665	941925	45.58	0	449
scaffold_2146_region	0	0	0.00	0	0
scaffold_2147	20652	456445	22.10	0	155
scaffold_2147_region	0	0	0.00	0	0
scaffold_2148	20645	529722	25.66	0	219
scaffold_2148_region	0	0	0.00	0	0
scaffold_2149	20639	674406	32.68	0	311
scaffold_2149_region	7277	236978	32.57	0	54
scaffold_2150	20636	773142	37.47	0	179
scaffold_2150_region	0	0	0.00	0	0
scaffold_2151	20626	881959	42.76	0	584
scaffold_2151_region	0	0	0.00	0	0
scaffold_2152	20618	705372	34.21	0	90
scaffold_2152_region	0	0	0.00	0	0
scaffold_2153	20616	803675	38.98	0	554
scaffold_2153_region	0	0	0.00	0	0
scaffold_2154	20547	922818	44.91	0	152
scaffold_2154_region	282	10597	37.58	32	45
scaffold_2155	20546	859089	41.81	0	149
scaffold_2155_region	0	0	0.00	0	0
scaffold_2156	20517	970795	47.32	0	306
scaffold_2156_region	0	0	0.00	0	0
scaffold_2157	20516	443140	21.60	0	187
scaffold_2157_region	0	0	0.00	0	0
scaffold_2158	20501	656029	32.00	0	106
scaffold_2158_region	0	0	0.00	0	0
scaffold_2159	20501	882639	43.05	0	418
scaffold_2159_region	0	0	0.00	0	0
scaffold_2160	20497	939174	45.82	0	229
scaffold_2160_region	0	0	0.00	0	0
scaffold_2161	20480	802910	39.20	0	84
scaffold_2161_region	6709	270666	40.34	19	59
scaffold_2162	20475	739051	36.10	0	171
scaffold_2162_region	0	0	0.00	0	0
scaffold_2163	20465	4168779	203.70	0	398
scaffold_2163_region	2720	720739	264.98	23	379
scaffold_2164	20465	880776	43.04	0	253
scaffold_2164_region	0	0	0.00	0	0
scaffold_2165	20452	393326	19.23	0	56
scaffold_2165_region	9902	241705	24.41	0	54
scaffold_2166	20446	764890	37.41	0	147
scaffold_2166_region	0	0	0.00	0	0
scaffold_2167	20435	760334	37.21	0	149
scaffold_2167_region	5952	197468	33.18	5	57
scaffold_2168	20431	807795	39.54	0	65
scaffold_2168_region	8489	335510	39.52	16	59
scaffold_2169	20430	1062060	51.99	1	214
scaffold_2169_region	0	0	0.00	0	0
scaffold_2170	20426	98243884	4809.75	0	49547
scaffold_2170_region	4326	28843366	6667.44	232	14934
scaffold_2171	20368	875281	42.97	0	247
scaffold_2171_region	4768	207824	43.59	25	85
scaffold_2172	20362	1277784	62.75	0	1132
scaffold_2172_region	0	0	0.00	0	0
scaffold_2173	20334	683426	33.61	0	161
scaffold_2173_region	1757	52825	30.07	1	62
scaffold_2174	20331	693685	34.12	0	113
scaffold_2174_region	0	0	0.00	0	0
scaffold_2175	20330	785031	38.61	0	129
scaffold_2175_region	72	2082	28.92	25	36
scaffold_2176	20317	650727	32.03	0	160
scaffold_2176_region	0	0	0.00	0	0
scaffold_2177	20306	1483765	73.07	0	228
scaffold_2177_region	0	0	0.00	0	0
scaffold_2178	20306	971547	47.85	0	328
scaffold_2178_region	0	0	0.00	0	0
scaffold_2179	20295	816348	40.22	0	311
scaffold_2179_region	0	0	0.00	0	0
scaffold_2180	20292	620345	30.57	0	174
scaffold_2180_region	0	0	0.00	0	0
scaffold_2181	20289	1202088	59.25	0	225
scaffold_2181_region	0	0	0.00	0	0
scaffold_2182	20288	826299	40.73	0	146
scaffold_2182_region	1163	52377	45.04	32	57
scaffold_2183	20283	889333	43.85	0	133
scaffold_2183_region	0	0	0.00	0	0
scaffold_2184	20275	443978	21.90	0	88
scaffold_2184_region	0	0	0.00	0	0
scaffold_2185	20251	670463	33.11	1	111
scaffold_2185_region	0	0	0.00	0	0
scaffold_2186	20251	797932	39.40	0	93
scaffold_2186_region	0	0	0.00	0	0
scaffold_2187	20228	968854	47.90	0	254
scaffold_2187_region	8418	344619	40.94	20	94
scaffold_2188	20225	975884	48.25	0	325
scaffold_2188_region	0	0	0.00	0	0
scaffold_2189	20223	781551	38.65	0	186
scaffold_2189_region	0	0	0.00	0	0
scaffold_2190	20218	973028	48.13	0	143
scaffold_2190_region	0	0	0.00	0	0
scaffold_2191	20215	943169	46.66	0	121
scaffold_2191_region	7965	308549	38.74	0	55
scaffold_2192	20213	779906	38.58	0	115
scaffold_2192_region	0	0	0.00	0	0
scaffold_2193	20204	567562	28.09	0	74
scaffold_2193_region	0	0	0.00	0	0
scaffold_2194	20199	929223	46.00	0	218
scaffold_2194_region	0	0	0.00	0	0
scaffold_2195	20186	894207	44.30	0	138
scaffold_2195_region	0	0	0.00	0	0
scaffold_2196	20180	766583	37.99	0	194
scaffold_2196_region	0	0	0.00	0	0
scaffold_2197	20178	1156594	57.32	0	452
scaffold_2197_region	1754	68780	39.21	25	64
scaffold_2198	20162	817164	40.53	0	108
scaffold_2198_region	0	0	0.00	0	0
scaffold_2199	20156	921560	45.72	0	116
scaffold_2199_region	1208	88162	72.98	44	116
scaffold_2200	20150	1002784	49.77	1	302
scaffold_2200_region	2292	100226	43.73	32	59
scaffold_2201	20121	1330867	66.14	0	463
scaffold_2201_region	0	0	0.00	0	0
scaffold_2202	20117	719200	35.75	0	132
scaffold_2202_region	0	0	0.00	0	0
scaffold_2203	20087	714138	35.55	0	294
scaffold_2203_region	3512	104531	29.76	16	43
scaffold_2204	20080	1251661	62.33	0	468
scaffold_2204_region	0	0	0.00	0	0
scaffold_2205	20072	684624	34.11	0	120
scaffold_2205_region	0	0	0.00	0	0
scaffold_2206	20070	902150	44.95	0	1127
scaffold_2206_region	0	0	0.00	0	0
scaffold_2207	20039	636050	31.74	0	429
scaffold_2207_region	0	0	0.00	0	0
scaffold_2208	20037	1318227	65.79	2	300
scaffold_2208_region	0	0	0.00	0	0
scaffold_2209	20020	1020557	50.98	1	515
scaffold_2209_region	0	0	0.00	0	0
scaffold_2210	20008	659325	32.95	0	236
scaffold_2210_region	0	0	0.00	0	0
scaffold_2211	20004	823486	41.17	0	166
scaffold_2211_region	3668	204849	55.85	27	100
scaffold_2212	19954	743390	37.26	0	417
scaffold_2212_region	0	0	0.00	0	0
scaffold_2213	19940	1335492	66.98	1	455
scaffold_2213_region	0	0	0.00	0	0
scaffold_2214	19933	827494	41.51	0	177
scaffold_2214_region	0	0	0.00	0	0
scaffold_2215	19917	836399	41.99	0	185
scaffold_2215_region	0	0	0.00	0	0
scaffold_2216	19907	1427765	71.72	0	768
scaffold_2216_region	0	0	0.00	0	0
scaffold_2217	19902	1191950	59.89	1	490
scaffold_2217_region	0	0	0.00	0	0
scaffold_2218	19901	1479723	74.35	0	463
scaffold_2218_region	73	2498	34.22	33	37
scaffold_2219	19901	817026	41.05	0	203
scaffold_2219_region	5401	186258	34.49	0	54
scaffold_2220	19899	381719	19.18	0	122
scaffold_2220_region	0	0	0.00	0	0
scaffold_2221	19886	658435	33.11	0	224
scaffold_2221_region	0	0	0.00	0	0
scaffold_2222	19879	859800	43.25	0	160
scaffold_2222_region	0	0	0.00	0	0
scaffold_2223	19872	762103	38.35	0	101
scaffold_2223_region	1196	55425	46.34	36	56
scaffold_2224	19867	905243	45.57	0	284
scaffold_2224_region	0	0	0.00	0	0
scaffold_2225	19866	500050	25.17	0	102
scaffold_2225_region	9104	228481	25.10	7	56
scaffold_2226	19856	1153833	58.11	0	244
scaffold_2226_region	0	0	0.00	0	0
scaffold_2227	19835	732011	36.91	0	114
scaffold_2227_region	0	0	0.00	0	0
scaffold_2228	19829	1001333	50.50	0	353
scaffold_2228_region	0	0	0.00	0	0
scaffold_2229	19814	1551044	78.28	0	162
scaffold_2229_region	0	0	0.00	0	0
scaffold_2230	19807	735216	37.12	0	313
scaffold_2230_region	0	0	0.00	0	0
scaffold_2231	19795	1089906	55.06	0	398
scaffold_2231_region	0	0	0.00	0	0
scaffold_2232	19787	775967	39.22	0	232
scaffold_2232_region	0	0	0.00	0	0
scaffold_2233	19784	985701	49.82	0	435
scaffold_2233_region	0	0	0.00	0	0
scaffold_2234	19781	1536713	77.69	0	158
scaffold_2234_region	0	0	0.00	0	0
scaffold_2235	19776	608422	30.77	0	142
scaffold_2235_region	5889	218561	37.11	7	58
scaffold_2236	19763	924491	46.78	0	134
scaffold_2236_region	0	0	0.00	0	0
scaffold_2237	19749	809798	41.00	0	149
scaffold_2237_region	1324	54331	41.04	25	60
scaffold_2238	19738	657951	33.33	0	164
scaffold_2238_region	5514	104857	19.02	7	33
scaffold_2239	19733	1108212	56.16	0	392
scaffold_2239_region	0	0	0.00	0	0
scaffold_2240	19726	1081473	54.82	0	103
scaffold_2240_region	3444	177453	51.53	19	100
scaffold_2241	19724	1223890	62.05	0	422
scaffold_2241_region	0	0	0.00	0	0
scaffold_2242	19723	859056	43.56	0	510
scaffold_2242_region	756	13517	17.88	4	28
scaffold_2243	19715	770877	39.10	0	148
scaffold_2243_region	0	0	0.00	0	0
scaffold_2244	19699	800848	40.65	0	254
scaffold_2244_region	0	0	0.00	0	0
scaffold_2245	19694	1165945	59.20	1	190
scaffold_2245_region	4853	423911	87.35	33	121
scaffold_2246	19681	5126035	260.46	0	406
scaffold_2246_region	6311	1800409	285.28	46	406
scaffold_2247	19665	850554	43.25	0	135
scaffold_2247_region	12176	511681	42.02	0	65
scaffold_2248	19660	603634	30.70	0	86
scaffold_2248_region	0	0	0.00	0	0
scaffold_2249	19654	727948	37.04	0	163
scaffold_2249_region	0	0	0.00	0	0
scaffold_2250	19643	5258660	267.71	0	815
scaffold_2250_region	4513	1207038	267.46	2	812
scaffold_2251	19640	1344541	68.46	0	534
scaffold_2251_region	73	3040	41.64	35	48
scaffold_2252	19640	803318	40.90	0	102
scaffold_2252_region	774	12795	16.53	1	28
scaffold_2253	19634	863932	44.00	1	277
scaffold_2253_region	0	0	0.00	0	0
scaffold_2254	19602	851171	43.42	1	112
scaffold_2254_region	0	0	0.00	0	0
scaffold_2255	19575	936646	47.85	0	259
scaffold_2255_region	0	0	0.00	0	0
scaffold_2256	19568	1019986	52.13	0	416
scaffold_2256_region	72	2730	37.92	35	41
scaffold_2257	19534	1196041	61.23	0	293
scaffold_2257_region	0	0	0.00	0	0
scaffold_2258	19510	718634	36.83	0	176
scaffold_2258_region	0	0	0.00	0	0
scaffold_2259	19505	994558	50.99	0	375
scaffold_2259_region	0	0	0.00	0	0
scaffold_2260	19496	385958	19.80	0	65
scaffold_2260_region	6141	110796	18.04	0	65
scaffold_2261	19495	1039955	53.34	0	235
scaffold_2261_region	6102	253990	41.62	0	71
scaffold_2262	19483	1576806	80.93	0	174
scaffold_2262_region	0	0	0.00	0	0
scaffold_2263	19478	524058	26.91	0	117
scaffold_2263_region	0	0	0.00	0	0
scaffold_2264	19475	657765	33.77	0	132
scaffold_2264_region	0	0	0.00	0	0
scaffold_2265	19467	866006	44.49	0	79
scaffold_2265_region	5099	240653	47.20	24	72
scaffold_2266	19452	554577	28.51	0	75
scaffold_2266_region	6164	211646	34.34	15	62
scaffold_2267	19446	596339	30.67	0	66
scaffold_2267_region	0	0	0.00	0	0
scaffold_2268	19415	439105	22.62	0	101
scaffold_2268_region	0	0	0.00	0	0
scaffold_2269	19404	757224	39.02	0	261
scaffold_2269_region	0	0	0.00	0	0
scaffold_2270	19384	942965	48.65	0	289
scaffold_2270_region	72	3213	44.62	39	52
scaffold_2271	19381	1812963	93.54	1	1441
scaffold_2271_region	0	0	0.00	0	0
scaffold_2272	19366	587289	30.33	0	187
scaffold_2272_region	0	0	0.00	0	0
scaffold_2273	19321	688462	35.63	0	84
scaffold_2273_region	0	0	0.00	0	0
scaffold_2274	19315	642260	33.25	0	385
scaffold_2274_region	0	0	0.00	0	0
scaffold_2275	19272	586624	30.44	0	130
scaffold_2275_region	0	0	0.00	0	0
scaffold_2276	19268	842207	43.71	0	344
scaffold_2276_region	1366	41676	30.51	1	75
scaffold_2277	19260	832348	43.22	0	227
scaffold_2277_region	0	0	0.00	0	0
scaffold_2278	19248	1169171	60.74	0	230
scaffold_2278_region	888	20387	22.96	12	33
scaffold_2279	19245	839977	43.65	0	349
scaffold_2279_region	0	0	0.00	0	0
scaffold_2280	19243	442645	23.00	0	157
scaffold_2280_region	0	0	0.00	0	0
scaffold_2281	19242	714336	37.12	0	84
scaffold_2281_region	0	0	0.00	0	0
scaffold_2282	19234	541667	28.16	0	81
scaffold_2282_region	5010	138422	27.63	11	55
scaffold_2283	19220	984803	51.24	0	403
scaffold_2283_region	0	0	0.00	0	0
scaffold_2284	19216	1335126	69.48	0	367
scaffold_2284_region	0	0	0.00	0	0
scaffold_2285	19213	874543	45.52	0	142
scaffold_2285_region	239	12385	51.82	45	64
scaffold_2286	19207	497698	25.91	0	78
scaffold_2286_region	248	2373	9.57	8	11
scaffold_2287	19203	928107	48.33	0	314
scaffold_2287_region	4514	162695	36.04	0	59
scaffold_2288	19197	717104	37.36	0	59
scaffold_2288_region	18543	704798	38.01	10	59
scaffold_2289	19190	923142	48.11	18	161
scaffold_2289_region	0	0	0.00	0	0
scaffold_2290	19186	689422	35.93	0	266
scaffold_2290_region	0	0	0.00	0	0
scaffold_2291	19172	1110113	57.90	0	346
scaffold_2291_region	0	0	0.00	0	0
scaffold_2292	19158	729013	38.05	0	264
scaffold_2292_region	0	0	0.00	0	0
scaffold_2293	19153	783808	40.92	0	105
scaffold_2293_region	0	0	0.00	0	0
scaffold_2294	19146	884031	46.17	0	276
scaffold_2294_region	0	0	0.00	0	0
scaffold_2295	19125	494010	25.83	0	151
scaffold_2295_region	0	0	0.00	0	0
scaffold_2296	19124	614094	32.11	0	170
scaffold_2296_region	0	0	0.00	0	0
scaffold_2297	19108	845922	44.27	0	258
scaffold_2297_region	0	0	0.00	0	0
scaffold_2298	19096	381248	19.96	0	77
scaffold_2298_region	0	0	0.00	0	0
scaffold_2299	19087	1409038	73.82	0	275
scaffold_2299_region	0	0	0.00	0	0
scaffold_2300	19068	653475	34.27	0	238
scaffold_2300_region	0	0	0.00	0	0
scaffold_2301	19065	6261600	328.43	0	636
scaffold_2301_region	4248	1284414	302.36	0	636
scaffold_2302	19056	901693	47.32	0	202
scaffold_2302_region	0	0	0.00	0	0
scaffold_2303	19048	1151242	60.44	0	607
scaffold_2303_region	0	0	0.00	0	0
scaffold_2304	19043	764936	40.17	0	373
scaffold_2304_region	1117	26508	23.73	16	34
scaffold_2305	18990	823910	43.39	0	156
scaffold_2305_region	0	0	0.00	0	0
scaffold_2306	18990	643736	33.90	0	269
scaffold_2306_region	0	0	0.00	0	0
scaffold_2307	18984	702133	36.99	0	115
scaffold_2307_region	12850	518040	40.31	23	72
scaffold_2308	18983	917628	48.34	0	228
scaffold_2308_region	489	36713	75.08	29	133
scaffold_2309	18963	594412	31.35	0	105
scaffold_2309_region	8501	248068	29.18	9	51
scaffold_2310	18961	522000	27.53	0	81
scaffold_2310_region	0	0	0.00	0	0
scaffold_2311	18958	976060	51.49	0	152
scaffold_2311_region	1331	55645	41.81	18	57
scaffold_2312	18956	742970	39.19	0	233
scaffold_2312_region	0	0	0.00	0	0
scaffold_2313	18953	862527	45.51	0	271
scaffold_2313_region	0	0	0.00	0	0
scaffold_2314	18932	1430579	75.56	0	1270
scaffold_2314_region	0	0	0.00	0	0
scaffold_2315	18913	937575	49.57	0	221
scaffold_2315_region	0	0	0.00	0	0
scaffold_2316	18908	893170	47.24	0	128
scaffold_2316_region	4924	201192	40.86	4	65
scaffold_2317	18908	819882	43.36	0	197
scaffold_2317_region	0	0	0.00	0	0
scaffold_2318	18898	584264	30.92	0	83
scaffold_2318_region	72	1994	27.69	22	31
scaffold_2319	18896	349143	18.48	0	62
scaffold_2319_region	72	466	6.47	4	8
scaffold_2320	18841	5294528	281.01	0	4075
scaffold_2320_region	0	0	0.00	0	0
scaffold_2321	18823	611412	32.48	0	83
scaffold_2321_region	0	0	0.00	0	0
scaffold_2322	18819	497335	26.43	0	103
scaffold_2322_region	72	2928	40.67	36	46
scaffold_2323	18816	607404	32.28	0	147
scaffold_2323_region	0	0	0.00	0	0
scaffold_2324	18813	787222	41.84	0	153
scaffold_2324_region	0	0	0.00	0	0
scaffold_2325	18812	1278523	67.96	0	292
scaffold_2325_region	0	0	0.00	0	0
scaffold_2326	18806	1138196	60.52	0	346
scaffold_2326_region	0	0	0.00	0	0
scaffold_2327	18796	2386978	126.99	0	786
scaffold_2327_region	0	0	0.00	0	0
scaffold_2328	18787	834051	44.40	0	206
scaffold_2328_region	0	0	0.00	0	0
scaffold_2329	18773	738868	39.36	0	315
scaffold_2329_region	0	0	0.00	0	0
scaffold_2330	18771	1166388	62.14	0	652
scaffold_2330_region	0	0	0.00	0	0
scaffold_2331	18759	714171	38.07	5	137
scaffold_2331_region	1897	54469	28.71	12	51
scaffold_2332	18752	474777	25.32	0	96
scaffold_2332_region	0	0	0.00	0	0
scaffold_2333	18750	974179	51.96	0	361
scaffold_2333_region	1880	84891	45.15	15	81
scaffold_2334	18738	537145	28.67	0	67
scaffold_2334_region	2984	105439	35.33	0	55
scaffold_2335	18737	682923	36.45	0	77
scaffold_2335_region	0	0	0.00	0	0
scaffold_2336	18737	725141	38.70	0	126
scaffold_2336_region	0	0	0.00	0	0
scaffold_2337	18711	591498	31.61	0	143
scaffold_2337_region	0	0	0.00	0	0
scaffold_2338	18702	939237	50.22	0	476
scaffold_2338_region	0	0	0.00	0	0
scaffold_2339	18700	1084853	58.01	1	305
scaffold_2339_region	0	0	0.00	0	0
scaffold_2340	18677	633153	33.90	0	107
scaffold_2340_region	5942	229574	38.64	0	57
scaffold_2341	18675	876854	46.95	0	126
scaffold_2341_region	0	0	0.00	0	0
scaffold_2342	18664	517354	27.72	0	237
scaffold_2342_region	0	0	0.00	0	0
scaffold_2343	18635	591440	31.74	0	138
scaffold_2343_region	0	0	0.00	0	0
scaffold_2344	18633	467438	25.09	0	73
scaffold_2344_region	1682	36155	21.50	1	49
scaffold_2345	18612	816730	43.88	0	113
scaffold_2345_region	4736	201085	42.46	28	69
scaffold_2346	18610	752280	40.42	0	153
scaffold_2346_region	6207	244651	39.42	1	61
scaffold_2347	18607	777370	41.78	0	120
