chrom	length	bases	mean	min	max
scaffold_1690	19171	185	0.01	0	2
scaffold_1690_region	2108	0	0.00	0	0
scaffold_1691	19160	588	0.03	0	2
scaffold_1691_region	0	0	0.00	0	0
scaffold_1692	19159	0	0.00	0	0
scaffold_1692_region	0	0	0.00	0	0
scaffold_1693	19151	935	0.05	0	3
scaffold_1693_region	0	0	0.00	0	0
scaffold_1694	19148	515	0.03	0	24
scaffold_1694_region	0	0	0.00	0	0
scaffold_1695	19133	1822306	95.24	0	1792
scaffold_1695_region	597	204164	341.98	4	886
scaffold_1696	19128	600	0.03	0	4
scaffold_1696_region	0	0	0.00	0	0
scaffold_1697	19121	1583	0.08	0	3
scaffold_1697_region	0	0	0.00	0	0
scaffold_1698	19105	443	0.02	0	2
scaffold_1698_region	0	0	0.00	0	0
scaffold_1699	19089	2317	0.12	0	6
scaffold_1699_region	0	0	0.00	0	0
scaffold_1700	19074	0	0.00	0	0
scaffold_1700_region	0	0	0.00	0	0
scaffold_1701	19073	348	0.02	0	2
scaffold_1701_region	0	0	0.00	0	0
scaffold_1703	19031	777234	40.84	0	529
scaffold_1703_region	9999	754560	75.46	0	529
scaffold_1704	19012	194207	10.21	0	543
scaffold_1704_region	3962	8909	2.25	0	17
scaffold_1705	19001	108	0.01	0	4
scaffold_1705_region	0	0	0.00	0	0
scaffold_1706	18998	60	0.00	0	4
scaffold_1706_region	0	0	0.00	0	0
scaffold_1707	18997	191478	10.08	0	93
scaffold_1707_region	10513	189032	17.98	0	93
scaffold_1708	18976	868	0.05	0	52
scaffold_1708_region	0	0	0.00	0	0
scaffold_1710	18938	738	0.04	0	2
scaffold_1710_region	0	0	0.00	0	0
scaffold_1711	18928	1358710	71.78	0	3216
scaffold_1711_region	231	18442	79.84	1	856
scaffold_1712	18926	34083	1.80	0	29
scaffold_1712_region	1750	19435	11.11	0	29
scaffold_1713	18906	428165	22.65	0	272
scaffold_1713_region	6974	415295	59.55	0	272
scaffold_1715	18856	594598	31.53	0	438
scaffold_1715_region	10935	570768	52.20	0	438
scaffold_1716	18854	2043	0.11	0	4
scaffold_1716_region	0	0	0.00	0	0
scaffold_1717	18841	236450	12.55	0	149
scaffold_1717_region	5643	236092	41.84	0	149
scaffold_1718	18829	304229	16.16	0	241
scaffold_1718_region	10290	325819	31.66	0	241
scaffold_1719	18818	638197	33.91	0	294
scaffold_1719_region	10996	530124	48.21	0	294
scaffold_1720	18814	25760	1.37	0	81
scaffold_1720_region	776	5858	7.55	0	19
scaffold_1721	18807	186	0.01	0	7
scaffold_1721_region	0	0	0.00	0	0
scaffold_1722	18804	359	0.02	0	8
scaffold_1722_region	0	0	0.00	0	0
scaffold_1723	18796	245	0.01	0	1
scaffold_1723_region	0	0	0.00	0	0
scaffold_1724	18792	218	0.01	0	1
scaffold_1724_region	0	0	0.00	0	0
scaffold_1725	18775	16	0.00	0	1
scaffold_1725_region	0	0	0.00	0	0
scaffold_1726	18772	282718	15.06	0	304
scaffold_1726_region	10999	276755	25.16	0	304
scaffold_1727	18765	397743	21.20	0	442
scaffold_1727_region	6820	313522	45.97	0	430
scaffold_1728	18758	88	0.00	0	4
scaffold_1728_region	0	0	0.00	0	0
scaffold_1729	18757	357	0.02	0	2
scaffold_1729_region	0	0	0.00	0	0
scaffold_1730	18746	136	0.01	0	8
scaffold_1730_region	0	0	0.00	0	0
scaffold_1731	18740	2788	0.15	0	11
scaffold_1731_region	0	0	0.00	0	0
scaffold_1732	18735	2588	0.14	0	6
scaffold_1732_region	0	0	0.00	0	0
scaffold_1733	18719	177	0.01	0	9
scaffold_1733_region	0	0	0.00	0	0
scaffold_1734	18701	352	0.02	0	5
scaffold_1734_region	0	0	0.00	0	0
scaffold_1736	18680	22525	1.21	0	56
scaffold_1736_region	0	0	0.00	0	0
scaffold_1737	18672	592872	31.75	0	743
scaffold_1737_region	7764	577832	74.42	0	743
scaffold_1738	18657	292	0.02	0	6
scaffold_1738_region	0	0	0.00	0	0
scaffold_1739	18656	1647	0.09	0	2
scaffold_1739_region	0	0	0.00	0	0
scaffold_1740	18655	1303	0.07	0	3
scaffold_1740_region	0	0	0.00	0	0
scaffold_1741	18649	1028	0.06	0	5
scaffold_1741_region	0	0	0.00	0	0
scaffold_1742	18632	1421	0.08	0	12
scaffold_1742_region	0	0	0.00	0	0
scaffold_1743	18627	668360	35.88	0	272
scaffold_1743_region	14300	777608	54.38	0	272
scaffold_1744	18619	429	0.02	0	1
scaffold_1744_region	422	126	0.30	0	1
scaffold_1745	18615	549310	29.51	0	406
scaffold_1745_region	2445	546825	223.65	0	406
scaffold_1746	18615	292	0.02	0	8
scaffold_1746_region	0	0	0.00	0	0
scaffold_1747	18598	96	0.01	0	5
scaffold_1747_region	0	0	0.00	0	0
scaffold_1748	18598	799	0.04	0	47
scaffold_1748_region	371	0	0.00	0	0
scaffold_1749	18596	5380	0.29	0	56
scaffold_1749_region	0	0	0.00	0	0
scaffold_1750	18594	84	0.00	0	1
scaffold_1750_region	0	0	0.00	0	0
scaffold_1751	18592	2173	0.12	0	105
scaffold_1751_region	0	0	0.00	0	0
scaffold_1752	18589	210	0.01	0	2
scaffold_1752_region	0	0	0.00	0	0
scaffold_1753	18577	150	0.01	0	5
scaffold_1753_region	0	0	0.00	0	0
scaffold_1754	18576	1322	0.07	0	7
scaffold_1754_region	0	0	0.00	0	0
scaffold_1755	18567	4906	0.26	0	9
scaffold_1755_region	0	0	0.00	0	0
scaffold_1756	18548	57861	3.12	0	63
scaffold_1756_region	6338	33787	5.33	0	21
scaffold_1757	18545	160	0.01	0	1
scaffold_1757_region	0	0	0.00	0	0
scaffold_1759	18483	1267749	68.59	0	258
scaffold_1759_region	1324	145881	110.18	24	178
scaffold_1760	18478	141187	7.64	0	130
scaffold_1760_region	1800	140232	77.91	4	130
scaffold_1761	18459	792715	42.94	0	622
scaffold_1761_region	5699	792681	139.09	0	622
scaffold_1762	18447	333	0.02	0	2
scaffold_1762_region	0	0	0.00	0	0
scaffold_1763	18428	136	0.01	0	6
scaffold_1763_region	0	0	0.00	0	0
scaffold_1764	18420	285	0.02	0	1
scaffold_1764_region	0	0	0.00	0	0
scaffold_1765	18411	3195	0.17	0	5
scaffold_1765_region	0	0	0.00	0	0
scaffold_1766	18409	1297	0.07	0	1
scaffold_1766_region	366	124	0.34	0	1
scaffold_1767	18404	377	0.02	0	22
scaffold_1767_region	0	0	0.00	0	0
scaffold_1769	18400	77	0.00	0	3
scaffold_1769_region	0	0	0.00	0	0
scaffold_1770	18370	7905	0.43	0	39
scaffold_1770_region	0	0	0.00	0	0
scaffold_1771	18355	9368	0.51	0	47
scaffold_1771_region	2395	1485	0.62	0	5
scaffold_1772	18355	2122	0.12	0	9
scaffold_1772_region	0	0	0.00	0	0
scaffold_1773	18352	9651	0.53	0	273
scaffold_1773_region	0	0	0.00	0	0
scaffold_1774	18324	679	0.04	0	1
scaffold_1774_region	0	0	0.00	0	0
scaffold_1775	18313	60	0.00	0	3
scaffold_1775_region	0	0	0.00	0	0
scaffold_1776	18305	2279437	124.53	0	558
scaffold_1776_region	596	107115	179.72	0	368
scaffold_1777	18300	34843	1.90	0	117
scaffold_1777_region	3786	4912	1.30	0	15
scaffold_1778	18291	32	0.00	0	1
scaffold_1778_region	0	0	0.00	0	0
scaffold_1779	18275	1186677	64.93	0	835
scaffold_1779_region	8238	1074045	130.38	0	835
scaffold_1780	18271	83	0.00	0	3
scaffold_1780_region	915	0	0.00	0	0
scaffold_1781	18268	1109	0.06	0	3
scaffold_1781_region	0	0	0.00	0	0
scaffold_1782	18267	462	0.03	0	2
scaffold_1782_region	0	0	0.00	0	0
scaffold_1783	18265	3525	0.19	0	9
scaffold_1783_region	0	0	0.00	0	0
scaffold_1784	18242	795132	43.59	0	592
scaffold_1784_region	8302	789487	95.10	0	592
scaffold_1785	18230	80	0.00	0	5
scaffold_1785_region	0	0	0.00	0	0
scaffold_1786	18227	214	0.01	0	1
scaffold_1786_region	0	0	0.00	0	0
scaffold_1787	18227	211	0.01	0	4
scaffold_1787_region	0	0	0.00	0	0
scaffold_1788	18208	6582	0.36	0	13
scaffold_1788_region	0	0	0.00	0	0
scaffold_1790	18191	217	0.01	0	7
scaffold_1790_region	0	0	0.00	0	0
scaffold_1791	18178	119	0.01	0	4
scaffold_1791_region	0	0	0.00	0	0
scaffold_1792	18173	343721	18.91	0	541
scaffold_1792_region	5462	338878	62.04	0	541
scaffold_1793	18173	52	0.00	0	2
scaffold_1793_region	0	0	0.00	0	0
scaffold_1794	18156	211185	11.63	0	343
scaffold_1794_region	3191	210187	65.87	0	343
scaffold_1795	18142	690	0.04	0	9
scaffold_1795_region	0	0	0.00	0	0
scaffold_1796	18131	619142	34.15	0	343
scaffold_1796_region	7841	618976	78.94	0	343
scaffold_1799	18117	16	0.00	0	1
scaffold_1799_region	0	0	0.00	0	0
scaffold_1800	18106	11577	0.64	0	26
scaffold_1800_region	1076	11235	10.44	0	26
scaffold_1801	18080	17	0.00	0	1
scaffold_1801_region	0	0	0.00	0	0
scaffold_1802	18073	128	0.01	0	8
scaffold_1802_region	617	0	0.00	0	0
scaffold_1803	18072	79015	4.37	0	156
scaffold_1803_region	3412	78904	23.13	0	156
scaffold_1804	18065	361	0.02	0	14
scaffold_1804_region	0	0	0.00	0	0
scaffold_1805	18049	1220	0.07	0	2
scaffold_1805_region	0	0	0.00	0	0
scaffold_1806	18033	706	0.04	0	3
scaffold_1806_region	0	0	0.00	0	0
scaffold_1807	17988	488359	27.15	0	443
scaffold_1807_region	8263	484170	58.59	0	443
scaffold_1808	17981	11656	0.65	0	19
scaffold_1808_region	1367	248	0.18	0	1
scaffold_1809	17979	334322	18.60	0	175
scaffold_1809_region	8797	321630	36.56	0	175
scaffold_1810	17974	9985	0.56	0	16
scaffold_1810_region	0	0	0.00	0	0
scaffold_1811	17947	249	0.01	0	1
scaffold_1811_region	0	0	0.00	0	0
scaffold_1812	17944	179	0.01	0	4
scaffold_1812_region	0	0	0.00	0	0
scaffold_1813	17941	28087	1.57	0	44
scaffold_1813_region	0	0	0.00	0	0
scaffold_1814	17938	130	0.01	0	1
scaffold_1814_region	0	0	0.00	0	0
scaffold_1815	17926	260325	14.52	0	128
scaffold_1815_region	5528	151303	27.37	0	128
scaffold_1816	17908	1125294	62.84	0	881
scaffold_1816_region	10209	882686	86.46	0	881
scaffold_1818	17872	1023	0.06	0	3
scaffold_1818_region	0	0	0.00	0	0
scaffold_1819	17848	352	0.02	0	1
scaffold_1819_region	0	0	0.00	0	0
scaffold_1820	17836	193	0.01	0	1
scaffold_1820_region	0	0	0.00	0	0
scaffold_1821	17829	1678	0.09	0	6
scaffold_1821_region	1426	0	0.00	0	0
scaffold_1822	17795	20	0.00	0	1
scaffold_1822_region	0	0	0.00	0	0
scaffold_1823	17792	317734	17.86	0	351
scaffold_1823_region	5096	316915	62.19	0	351
scaffold_1824	17761	288467	16.24	0	313
scaffold_1824_region	0	0	0.00	0	0
scaffold_1825	17755	225337	12.69	0	100
scaffold_1825_region	9929	207672	20.92	0	100
scaffold_1826	17740	319568	18.01	0	197
scaffold_1826_region	4458	318713	71.49	0	197
scaffold_1827	17725	203670	11.49	0	270
scaffold_1827_region	2512	200098	79.66	0	270
scaffold_1829	17709	85	0.00	0	5
scaffold_1829_region	0	0	0.00	0	0
scaffold_1830	17707	16	0.00	0	1
scaffold_1830_region	0	0	0.00	0	0
scaffold_1831	17704	1732192	97.84	0	1623
scaffold_1831_region	6756	1719727	254.55	0	1623
scaffold_1832	17702	8093	0.46	0	10
scaffold_1832_region	734	0	0.00	0	0
scaffold_1833	17697	15	0.00	0	1
scaffold_1833_region	0	0	0.00	0	0
scaffold_1834	17696	656	0.04	0	32
scaffold_1834_region	0	0	0.00	0	0
scaffold_1835	17695	284127	16.06	0	159
scaffold_1835_region	10096	277360	27.47	0	159
scaffold_1836	17692	32137	1.82	0	122
scaffold_1836_region	2297	8910	3.88	0	17
scaffold_1837	17682	412189	23.31	0	386
scaffold_1837_region	3974	409709	103.10	0	386
scaffold_1838	17675	105	0.01	0	7
scaffold_1838_region	0	0	0.00	0	0
scaffold_1839	17674	236	0.01	0	12
scaffold_1839_region	0	0	0.00	0	0
scaffold_1840	17671	74938	4.24	0	138
scaffold_1840_region	3223	66728	20.70	0	138
scaffold_1841	17669	805	0.05	0	2
scaffold_1841_region	0	0	0.00	0	0
scaffold_1842	17664	6397	0.36	0	21
scaffold_1842_region	770	6167	8.01	0	21
scaffold_1843	17663	19225	1.09	0	19
scaffold_1843_region	2315	10426	4.50	0	19
scaffold_1844	17662	471328	26.69	0	216
scaffold_1844_region	9182	405812	44.20	0	216
scaffold_1845	17652	290	0.02	0	17
scaffold_1845_region	0	0	0.00	0	0
scaffold_1846	17610	258	0.01	0	6
scaffold_1846_region	0	0	0.00	0	0
scaffold_1847	17605	81	0.00	0	5
scaffold_1847_region	0	0	0.00	0	0
scaffold_1848	17593	92692	5.27	0	130
scaffold_1848_region	2194	92191	42.02	0	130
scaffold_1849	17593	2498198	142.00	0	3242
scaffold_1849_region	3243	2495816	769.60	0	3242
scaffold_1851	17571	234	0.01	0	13
scaffold_1851_region	0	0	0.00	0	0
scaffold_1852	17553	1931750	110.05	0	1188
scaffold_1852_region	8711	2507262	287.83	0	1188
scaffold_1853	17544	212	0.01	0	14
scaffold_1853_region	0	0	0.00	0	0
scaffold_1854	17537	71514	4.08	0	75
scaffold_1854_region	3325	62776	18.88	0	75
scaffold_1855	17520	181355	10.35	0	193
scaffold_1855_region	10479	169312	16.16	0	193
scaffold_1856	17501	247596	14.15	0	454
scaffold_1856_region	0	0	0.00	0	0
scaffold_1857	17499	337	0.02	0	3
scaffold_1857_region	0	0	0.00	0	0
scaffold_1858	17497	49	0.00	0	3
scaffold_1858_region	994	0	0.00	0	0
scaffold_1859	17493	202	0.01	0	7
scaffold_1859_region	0	0	0.00	0	0
scaffold_1860	17492	713875	40.81	0	298
scaffold_1860_region	12563	751537	59.82	0	298
scaffold_1861	17490	1347	0.08	0	3
scaffold_1861_region	0	0	0.00	0	0
scaffold_1862	17485	300255	17.17	0	300
scaffold_1862_region	4200	300200	71.48	0	300
scaffold_1863	17485	769	0.04	0	6
scaffold_1863_region	0	0	0.00	0	0
scaffold_1864	17474	345424	19.77	0	221
scaffold_1864_region	4037	335901	83.21	0	221
scaffold_1865	17468	272	0.02	0	16
scaffold_1865_region	0	0	0.00	0	0
scaffold_1866	17464	483053	27.66	0	332
scaffold_1866_region	6531	479032	73.35	0	332
scaffold_1867	17452	1174	0.07	0	38
scaffold_1867_region	0	0	0.00	0	0
scaffold_1869	17432	818	0.05	0	2
scaffold_1869_region	0	0	0.00	0	0
scaffold_1870	17431	2369976	135.96	0	1441
scaffold_1870_region	6281	2264047	360.46	0	1441
scaffold_1871	17424	106	0.01	0	2
scaffold_1871_region	0	0	0.00	0	0
scaffold_1872	17414	5121	0.29	0	7
scaffold_1872_region	0	0	0.00	0	0
scaffold_1873	17397	896	0.05	0	2
scaffold_1873_region	0	0	0.00	0	0
scaffold_1874	17372	368856	21.23	0	427
scaffold_1874_region	498	3364	6.76	1	12
scaffold_1875	17370	639135	36.80	0	483
scaffold_1875_region	5505	637061	115.72	0	483
scaffold_1876	17366	2532	0.15	0	7
scaffold_1876_region	0	0	0.00	0	0
scaffold_1878	17357	315	0.02	0	2
scaffold_1878_region	0	0	0.00	0	0
scaffold_1879	17356	3384	0.19	0	188
scaffold_1879_region	0	0	0.00	0	0
scaffold_1880	17342	8797	0.51	0	12
scaffold_1880_region	0	0	0.00	0	0
scaffold_1881	17335	2514	0.15	0	15
scaffold_1881_region	0	0	0.00	0	0
scaffold_1882	17333	15731	0.91	0	15
scaffold_1882_region	0	0	0.00	0	0
scaffold_1883	17332	21332	1.23	0	31
scaffold_1883_region	0	0	0.00	0	0
scaffold_1884	17322	14002	0.81	0	10
scaffold_1884_region	5086	12024	2.36	0	10
scaffold_1885	17320	395	0.02	0	5
scaffold_1885_region	0	0	0.00	0	0
scaffold_1886	17319	69	0.00	0	4
scaffold_1886_region	0	0	0.00	0	0
scaffold_1887	17310	6589	0.38	0	12
scaffold_1887_region	0	0	0.00	0	0
scaffold_1888	17288	614108	35.52	0	683
scaffold_1888_region	4168	585272	140.42	0	683
scaffold_1890	17276	174	0.01	0	9
scaffold_1890_region	0	0	0.00	0	0
scaffold_1891	17274	50	0.00	0	2
scaffold_1891_region	0	0	0.00	0	0
scaffold_1892	17269	1073	0.06	0	3
scaffold_1892_region	0	0	0.00	0	0
scaffold_1893	17262	64464	3.73	0	73
scaffold_1893_region	2610	64449	24.69	0	73
scaffold_1894	17256	15	0.00	0	1
scaffold_1894_region	0	0	0.00	0	0
scaffold_1895	17256	640562	37.12	0	405
scaffold_1895_region	7246	623926	86.11	0	405
scaffold_1897	17232	384560	22.32	0	375
scaffold_1897_region	6485	313499	48.34	0	205
scaffold_1898	17205	73	0.00	0	2
scaffold_1898_region	0	0	0.00	0	0
scaffold_1899	17192	246	0.01	0	5
scaffold_1899_region	0	0	0.00	0	0
scaffold_1900	17186	3257	0.19	0	11
scaffold_1900_region	0	0	0.00	0	0
scaffold_1901	17186	213	0.01	0	11
scaffold_1901_region	0	0	0.00	0	0
scaffold_1902	17176	100	0.01	0	5
scaffold_1902_region	0	0	0.00	0	0
scaffold_1903	17164	127581	7.43	0	72
scaffold_1903_region	4501	126877	28.19	0	72
scaffold_1904	17153	16	0.00	0	1
scaffold_1904_region	0	0	0.00	0	0
scaffold_1905	17146	415	0.02	0	21
scaffold_1905_region	0	0	0.00	0	0
scaffold_1906	17141	85	0.00	0	5
scaffold_1906_region	0	0	0.00	0	0
scaffold_1908	17137	1781022	103.93	0	681
scaffold_1908_region	8188	1342147	163.92	0	681
scaffold_1909	17105	651	0.04	0	2
scaffold_1909_region	0	0	0.00	0	0
scaffold_1910	17096	99890	5.84	0	95
scaffold_1910_region	2887	67312	23.32	0	95
scaffold_1913	17078	967670	56.66	0	906
scaffold_1913_region	4724	637265	134.90	0	906
scaffold_1914	17064	3886842	227.78	0	3939
scaffold_1914_region	0	0	0.00	0	0
scaffold_1915	17053	49	0.00	0	2
scaffold_1915_region	0	0	0.00	0	0
scaffold_1916	17048	539	0.03	0	7
scaffold_1916_region	0	0	0.00	0	0
scaffold_1917	17040	0	0.00	0	0
scaffold_1917_region	0	0	0.00	0	0
scaffold_1918	17013	48	0.00	0	3
scaffold_1918_region	0	0	0.00	0	0
scaffold_1919	17010	2133	0.13	0	4
scaffold_1919_region	0	0	0.00	0	0
scaffold_1920	17007	7759	0.46	0	19
scaffold_1920_region	2754	5563	2.02	0	19
scaffold_1921	17005	648151	38.12	0	582
scaffold_1921_region	4506	647520	143.70	2	582
scaffold_1922	16991	34129	2.01	0	45
scaffold_1922_region	3692	32345	8.76	0	45
scaffold_1923	16986	298	0.02	0	1
scaffold_1923_region	0	0	0.00	0	0
scaffold_1924	16973	399	0.02	0	1
scaffold_1924_region	0	0	0.00	0	0
scaffold_1925	16959	32	0.00	0	2
scaffold_1925_region	0	0	0.00	0	0
scaffold_1926	16941	1319	0.08	0	3
scaffold_1926_region	0	0	0.00	0	0
scaffold_1927	16941	162	0.01	0	1
scaffold_1927_region	0	0	0.00	0	0
scaffold_1928	16938	18435	1.09	0	24
scaffold_1928_region	1169	12401	10.61	0	23
scaffold_1929	16929	549593	32.46	0	154
scaffold_1929_region	11869	549618	46.31	0	154
scaffold_1930	16894	172464	10.21	0	117
scaffold_1930_region	7181	160669	22.37	0	117
scaffold_1931	16884	284	0.02	0	14
scaffold_1931_region	0	0	0.00	0	0
scaffold_1933	16877	1483	0.09	0	3
scaffold_1933_region	0	0	0.00	0	0
scaffold_1934	16875	1631	0.10	0	33
scaffold_1934_region	0	0	0.00	0	0
scaffold_1935	16872	229283	13.59	0	102
scaffold_1935_region	4111	193449	47.06	0	82
scaffold_1936	16871	282	0.02	0	1
scaffold_1936_region	0	0	0.00	0	0
scaffold_1937	16869	514231	30.48	0	937
scaffold_1937_region	1584	6248	3.94	0	20
scaffold_1938	16868	82	0.00	0	5
scaffold_1938_region	0	0	0.00	0	0
scaffold_1939	16858	363336	21.55	0	569
scaffold_1939_region	598	90645	151.58	52	240
scaffold_1940	16857	145822	8.65	0	103
scaffold_1940_region	4389	143110	32.61	0	103
scaffold_1942	16841	188582	11.20	0	268
scaffold_1942_region	5300	183825	34.68	0	268
scaffold_1943	16826	3591	0.21	0	7
scaffold_1943_region	0	0	0.00	0	0
scaffold_1944	16824	414940	24.66	0	413
scaffold_1944_region	6886	404599	58.76	0	413
scaffold_1946	16813	74663	4.44	0	120
scaffold_1946_region	878	49870	56.80	3	120
scaffold_1947	16804	7755	0.46	0	16
scaffold_1947_region	0	0	0.00	0	0
scaffold_1948	16794	301	0.02	0	11
scaffold_1948_region	0	0	0.00	0	0
scaffold_1949	16787	856	0.05	0	3
scaffold_1949_region	0	0	0.00	0	0
scaffold_1950	16786	257145	15.32	0	443
scaffold_1950_region	665	212044	318.86	20	443
scaffold_1951	16785	2048	0.12	0	4
scaffold_1951_region	0	0	0.00	0	0
scaffold_1952	16783	173826	10.36	0	255
scaffold_1952_region	5453	171948	31.53	0	255
scaffold_1953	16780	108	0.01	0	6
scaffold_1953_region	0	0	0.00	0	0
scaffold_1954	16769	13240	0.79	0	21
scaffold_1954_region	1258	12107	9.62	0	21
scaffold_1956	16743	365	0.02	0	1
scaffold_1956_region	0	0	0.00	0	0
scaffold_1957	16740	667433	39.87	0	676
scaffold_1957_region	6399	702726	109.82	0	676
scaffold_1958	16726	638	0.04	0	32
scaffold_1958_region	0	0	0.00	0	0
scaffold_1959	16721	1414809	84.61	0	583
scaffold_1959_region	4395	445772	101.43	0	583
scaffold_1960	16718	34	0.00	0	2
scaffold_1960_region	0	0	0.00	0	0
scaffold_1962	16678	56728	3.40	0	106
scaffold_1962_region	765	1115	1.46	0	4
scaffold_1963	16668	192	0.01	0	11
scaffold_1963_region	0	0	0.00	0	0
scaffold_1964	16665	667	0.04	0	2
scaffold_1964_region	0	0	0.00	0	0
scaffold_1965	16660	1552	0.09	0	7
scaffold_1965_region	0	0	0.00	0	0
scaffold_1967	16639	702	0.04	0	19
scaffold_1967_region	0	0	0.00	0	0
scaffold_1968	16621	1386591	83.42	0	1521
scaffold_1968_region	7517	1380701	183.68	0	1521
scaffold_1969	16597	1289975	77.72	0	465
scaffold_1969_region	0	0	0.00	0	0
scaffold_1970	16574	472656	28.52	0	303
scaffold_1970_region	8691	496599	57.14	0	303
scaffold_1971	16566	557242	33.64	0	289
scaffold_1971_region	9933	543719	54.74	0	289
scaffold_1972	16560	375	0.02	0	25
scaffold_1972_region	0	0	0.00	0	0
scaffold_1973	16555	52	0.00	0	3
scaffold_1973_region	0	0	0.00	0	0
scaffold_1974	16554	697921	42.16	0	581
scaffold_1974_region	8959	697093	77.81	0	581
scaffold_1975	16554	950353	57.41	0	978
scaffold_1975_region	2611	919944	352.33	0	978
scaffold_1976	16538	4452	0.27	0	17
scaffold_1976_region	0	0	0.00	0	0
scaffold_1977	16534	2627	0.16	0	6
scaffold_1977_region	3029	827	0.27	0	4
scaffold_1978	16511	65	0.00	0	4
scaffold_1978_region	0	0	0.00	0	0
scaffold_1980	16497	0	0.00	0	0
scaffold_1980_region	0	0	0.00	0	0
scaffold_1981	16494	1538	0.09	0	3
scaffold_1981_region	0	0	0.00	0	0
scaffold_1982	16484	32	0.00	0	1
scaffold_1982_region	0	0	0.00	0	0
scaffold_1983	16482	325	0.02	0	12
scaffold_1983_region	0	0	0.00	0	0
scaffold_1984	16480	1152	0.07	0	4
scaffold_1984_region	0	0	0.00	0	0
scaffold_1985	16478	102525	6.22	0	90
scaffold_1985_region	2525	100998	40.00	0	90
scaffold_1986	16457	285	0.02	0	1
scaffold_1986_region	0	0	0.00	0	0
scaffold_1988	16450	3368	0.20	0	7
scaffold_1988_region	0	0	0.00	0	0
scaffold_1989	16439	32	0.00	0	2
scaffold_1989_region	0	0	0.00	0	0
scaffold_1990	16416	137197	8.36	0	142
scaffold_1990_region	2361	136899	57.98	0	142
scaffold_1991	16416	273968	16.69	0	503
scaffold_1991_region	0	0	0.00	0	0
scaffold_1992	16410	338	0.02	0	2
scaffold_1992_region	2582	300	0.12	0	1
scaffold_1993	16408	460	0.03	0	2
scaffold_1993_region	0	0	0.00	0	0
scaffold_1994	16397	605675	36.94	0	1231
scaffold_1994_region	5561	592854	106.61	0	1231
scaffold_1995	16377	17	0.00	0	1
scaffold_1995_region	0	0	0.00	0	0
scaffold_1997	16367	6285	0.38	0	21
scaffold_1997_region	1175	964	0.82	0	2
scaffold_1998	16361	2656621	162.38	0	614
scaffold_1998_region	0	0	0.00	0	0
scaffold_1999	16347	75	0.00	0	5
scaffold_1999_region	0	0	0.00	0	0
scaffold_2000	16337	1296162	79.34	0	3141
scaffold_2000_region	9846	1295425	131.57	0	3141
scaffold_2001	16337	871469	53.34	0	2567
scaffold_2001_region	2326	804357	345.81	0	2567
scaffold_2002	16323	204733	12.54	0	319
scaffold_2002_region	4588	202762	44.19	0	319
scaffold_2003	16315	1685324	103.30	0	6036
scaffold_2003_region	5153	1100350	213.54	0	6036
scaffold_2004	16274	231	0.01	0	1
scaffold_2004_region	0	0	0.00	0	0
scaffold_2006	16253	267414	16.45	0	350
scaffold_2006_region	2118	264123	124.70	0	350
scaffold_2007	16246	150	0.01	0	1
scaffold_2007_region	0	0	0.00	0	0
scaffold_2008	16218	505	0.03	0	2
scaffold_2008_region	0	0	0.00	0	0
scaffold_2009	16212	508	0.03	0	1
scaffold_2009_region	0	0	0.00	0	0
scaffold_2010	16205	3037	0.19	0	5
scaffold_2010_region	5373	49	0.01	0	2
scaffold_2011	16201	2652	0.16	0	6
scaffold_2011_region	1491	0	0.00	0	0
scaffold_2012	16194	427745	26.41	0	617
scaffold_2012_region	7063	306480	43.39	0	617
scaffold_2013	16180	430218	26.59	0	521
scaffold_2013_region	6053	420215	69.42	0	521
scaffold_2014	16169	274209	16.96	0	452
