chrom	length	bases	mean	min	max
scaffold_1558	16969	10461	0.62	0	37
scaffold_1558_region	0	0	0.00	0	0
scaffold_1559	16965	681	0.04	0	27
scaffold_1559_region	0	0	0.00	0	0
scaffold_1560	16948	58884	3.47	0	72
scaffold_1560_region	1925	55059	28.60	1	72
scaffold_1561	16945	351378	20.74	0	559
scaffold_1561_region	6373	305927	48.00	0	239
scaffold_1562	16936	3594	0.21	0	8
scaffold_1562_region	443	0	0.00	0	0
scaffold_1563	16924	1149	0.07	0	15
scaffold_1563_region	0	0	0.00	0	0
scaffold_1564	16886	2741	0.16	0	96
scaffold_1564_region	0	0	0.00	0	0
scaffold_1565	16880	24520	1.45	0	70
scaffold_1565_region	893	704	0.79	0	9
scaffold_1566	16864	690861	40.97	0	1586
scaffold_1566_region	774	683262	882.77	56	1586
scaffold_1567	16852	15704	0.93	0	34
scaffold_1567_region	1685	1346	0.80	0	14
scaffold_1568	16822	10019083	595.59	0	2442
scaffold_1568_region	1541	2306411	1496.70	176	2442
scaffold_1569	16804	4105	0.24	0	8
scaffold_1569_region	0	0	0.00	0	0
scaffold_1570	16800	922	0.05	0	20
scaffold_1570_region	0	0	0.00	0	0
scaffold_1571	16800	2753	0.16	0	14
scaffold_1571_region	0	0	0.00	0	0
scaffold_1572	16795	3897043	232.04	0	5214
scaffold_1572_region	12577	3733420	296.85	0	5214
scaffold_1573	16786	284988	16.98	0	113
scaffold_1573_region	7047	359434	51.01	0	113
scaffold_1574	16778	1275635	76.03	0	1527
scaffold_1574_region	5893	1217544	206.61	0	1527
scaffold_1575	16777	4029517	240.18	0	6157
scaffold_1575_region	13861	4010313	289.32	0	6157
scaffold_1576	16746	567	0.03	0	7
scaffold_1576_region	0	0	0.00	0	0
scaffold_1577	16731	18805	1.12	0	27
scaffold_1577_region	1114	3939	3.54	0	24
scaffold_1578	16704	3024435	181.06	0	2859
scaffold_1578_region	219	1332	6.08	1	12
scaffold_1579	16683	2354	0.14	0	20
scaffold_1579_region	0	0	0.00	0	0
scaffold_1580	16669	463261	27.79	0	713
scaffold_1580_region	2479	460398	185.72	0	713
scaffold_1581	16665	1426973	85.63	0	1461
scaffold_1581_region	0	0	0.00	0	0
scaffold_1582	16641	2741939	164.77	0	1430
scaffold_1582_region	14411	3172818	220.17	0	1430
scaffold_1583	16640	302217	18.16	0	292
scaffold_1583_region	6558	293749	44.79	0	292
scaffold_1584	16631	9498137	571.11	0	2411
scaffold_1584_region	0	0	0.00	0	0
scaffold_1585	16615	1838657	110.66	0	742
scaffold_1585_region	386	143177	370.92	243	537
scaffold_1586	16614	777	0.05	0	17
scaffold_1586_region	0	0	0.00	0	0
scaffold_1587	16609	984	0.06	0	9
scaffold_1587_region	0	0	0.00	0	0
scaffold_1588	16597	894130	53.87	0	574
scaffold_1588_region	9471	841522	88.85	0	574
scaffold_1589	16589	10144	0.61	0	29
scaffold_1589_region	649	51	0.08	0	3
scaffold_1590	16583	281274	16.96	0	356
scaffold_1590_region	2239	212637	94.97	0	356
scaffold_1591	16553	1916903	115.80	0	2252
scaffold_1591_region	13118	1911934	145.75	0	2252
scaffold_1592	16534	1353	0.08	0	24
scaffold_1592_region	0	0	0.00	0	0
scaffold_1593	16532	5307	0.32	0	21
scaffold_1593_region	0	0	0.00	0	0
scaffold_1594	16520	2343403	141.85	0	1237
scaffold_1594_region	15918	3223664	202.52	0	1237
scaffold_1595	16505	1706	0.10	0	14
scaffold_1595_region	0	0	0.00	0	0
scaffold_1596	16501	3102	0.19	0	7
scaffold_1596_region	0	0	0.00	0	0
scaffold_1597	16485	838	0.05	0	6
scaffold_1597_region	0	0	0.00	0	0
scaffold_1598	16480	2171	0.13	0	18
scaffold_1598_region	0	0	0.00	0	0
scaffold_1599	16475	3235	0.20	0	40
scaffold_1599_region	0	0	0.00	0	0
scaffold_1600	16462	674104	40.95	0	1077
scaffold_1600_region	4317	646819	149.83	0	1077
scaffold_1601	16426	8564	0.52	0	32
scaffold_1601_region	0	0	0.00	0	0
scaffold_1602	16425	102289	6.23	0	356
scaffold_1602_region	2554	11041	4.32	0	26
scaffold_1603	16418	146259	8.91	0	211
scaffold_1603_region	5324	147919	27.78	0	211
scaffold_1604	16417	565	0.03	0	14
scaffold_1604_region	0	0	0.00	0	0
scaffold_1605	16402	15842	0.97	0	47
scaffold_1605_region	0	0	0.00	0	0
scaffold_1606	16372	1107106	67.62	0	618
scaffold_1606_region	2004	924490	461.32	8	618
scaffold_1607	16362	177397	10.84	0	5478
scaffold_1607_region	6653	76414	11.49	0	141
scaffold_1608	16331	237266	14.53	0	164
scaffold_1608_region	7630	216332	28.35	0	164
scaffold_1609	16320	252386	15.46	0	391
scaffold_1609_region	4048	250228	61.82	0	391
scaffold_1610	16310	10919	0.67	0	163
scaffold_1610_region	0	0	0.00	0	0
scaffold_1611	16298	1519	0.09	0	15
scaffold_1611_region	0	0	0.00	0	0
scaffold_1612	16291	2223	0.14	0	12
scaffold_1612_region	0	0	0.00	0	0
scaffold_1613	16269	97755	6.01	0	333
scaffold_1613_region	1525	1308	0.86	0	5
scaffold_1614	16260	229655	14.12	0	175
scaffold_1614_region	5076	202494	39.89	0	175
scaffold_1615	16236	207077	12.75	0	844
scaffold_1615_region	4711	7638	1.62	0	9
scaffold_1616	16226	28791	1.77	0	15
scaffold_1616_region	0	0	0.00	0	0
scaffold_1617	16222	1593102	98.21	0	2341
scaffold_1617_region	8003	1408636	176.01	0	2341
scaffold_1618	16189	2260780	139.65	0	3036
scaffold_1618_region	7788	1583860	203.37	0	3036
scaffold_1619	16189	218532	13.50	0	473
scaffold_1619_region	846	6171	7.29	0	18
scaffold_1620	16154	75849	4.70	0	142
scaffold_1620_region	0	0	0.00	0	0
scaffold_1621	16153	6484	0.40	0	22
scaffold_1621_region	0	0	0.00	0	0
scaffold_1622	16143	83691	5.18	0	684
scaffold_1622_region	4417	71141	16.11	0	52
scaffold_1623	16110	4791	0.30	0	8
scaffold_1623_region	0	0	0.00	0	0
scaffold_1624	16108	45623	2.83	0	36
scaffold_1624_region	0	0	0.00	0	0
scaffold_1625	16104	1430588	88.83	0	1389
scaffold_1625_region	3764	1247941	331.55	9	1389
scaffold_1626	16099	1377	0.09	0	3
scaffold_1626_region	0	0	0.00	0	0
scaffold_1627	16093	101753	6.32	0	257
scaffold_1627_region	4421	96362	21.80	0	257
scaffold_1628	16085	2836	0.18	0	12
scaffold_1628_region	0	0	0.00	0	0
scaffold_1629	16080	5765	0.36	0	275
scaffold_1629_region	0	0	0.00	0	0
scaffold_1630	16058	10064	0.63	0	56
scaffold_1630_region	1887	36	0.02	0	2
scaffold_1631	16057	124066	7.73	0	849
scaffold_1631_region	0	0	0.00	0	0
scaffold_1632	16052	4779	0.30	0	19
scaffold_1632_region	4615	1271	0.28	0	19
scaffold_1633	16045	56189	3.50	0	66
scaffold_1633_region	1351	51487	38.11	0	66
scaffold_1634	16042	857381	53.45	0	524
scaffold_1634_region	8805	825599	93.76	0	524
scaffold_1635	16040	751221	46.83	0	519
scaffold_1635_region	11025	745126	67.59	0	519
scaffold_1636	16033	5468	0.34	0	30
scaffold_1636_region	4044	3164	0.78	0	30
scaffold_1637	16017	4968	0.31	0	27
scaffold_1637_region	0	0	0.00	0	0
scaffold_1638	16011	1831	0.11	0	45
scaffold_1638_region	0	0	0.00	0	0
scaffold_1639	16008	958	0.06	0	11
scaffold_1639_region	0	0	0.00	0	0
scaffold_1640	16002	3031	0.19	0	47
scaffold_1640_region	0	0	0.00	0	0
scaffold_1641	15994	3035	0.19	0	6
scaffold_1641_region	0	0	0.00	0	0
scaffold_1642	15952	812	0.05	0	13
scaffold_1642_region	0	0	0.00	0	0
scaffold_1643	15946	2842	0.18	0	19
scaffold_1643_region	0	0	0.00	0	0
scaffold_1644	15941	2481	0.16	0	81
scaffold_1644_region	0	0	0.00	0	0
scaffold_1645	15926	54975	3.45	0	272
scaffold_1645_region	0	0	0.00	0	0
scaffold_1646	15917	1758	0.11	0	3
scaffold_1646_region	0	0	0.00	0	0
scaffold_1647	15915	1324699	83.24	0	4475
scaffold_1647_region	7450	1237384	166.09	0	507
scaffold_1648	15899	12524	0.79	0	69
scaffold_1648_region	3523	1719	0.49	0	7
scaffold_1649	15899	2067	0.13	0	17
scaffold_1649_region	0	0	0.00	0	0
scaffold_1650	15895	6077	0.38	0	17
scaffold_1650_region	0	0	0.00	0	0
scaffold_1651	15884	12852	0.81	0	37
scaffold_1651_region	550	3489	6.34	0	20
scaffold_1652	15866	3824	0.24	0	83
scaffold_1652_region	0	0	0.00	0	0
scaffold_1653	15860	1036213	65.33	0	402
scaffold_1653_region	12780	1025632	80.25	0	402
scaffold_1654	15841	3696	0.23	0	69
scaffold_1654_region	0	0	0.00	0	0
scaffold_1655	15841	160774	10.15	0	588
scaffold_1655_region	1743	141722	81.31	0	147
scaffold_1656	15838	1616	0.10	0	7
scaffold_1656_region	0	0	0.00	0	0
scaffold_1657	15799	373349	23.63	0	403
scaffold_1657_region	5717	365106	63.86	0	403
scaffold_1658	15795	3395	0.21	0	11
scaffold_1658_region	0	0	0.00	0	0
scaffold_1659	15785	4037	0.26	0	128
scaffold_1659_region	392	0	0.00	0	0
scaffold_1660	15767	86782	5.50	0	108
scaffold_1660_region	0	0	0.00	0	0
scaffold_1661	15755	294248	18.68	0	306
scaffold_1661_region	0	0	0.00	0	0
scaffold_1662	15742	21555	1.37	0	50
scaffold_1662_region	0	0	0.00	0	0
scaffold_1663	15738	29379	1.87	0	88
scaffold_1663_region	3376	16031	4.75	0	20
scaffold_1664	15736	55243	3.51	0	84
scaffold_1664_region	0	0	0.00	0	0
scaffold_1665	15735	2542	0.16	0	22
scaffold_1665_region	1856	961	0.52	0	11
scaffold_1666	15732	551	0.04	0	9
scaffold_1666_region	0	0	0.00	0	0
scaffold_1667	15714	19543	1.24	0	26
scaffold_1667_region	0	0	0.00	0	0
scaffold_1668	15683	1493	0.10	0	14
scaffold_1668_region	0	0	0.00	0	0
scaffold_1669	15670	7696	0.49	0	12
scaffold_1669_region	0	0	0.00	0	0
scaffold_1670	15669	694369	44.31	0	981
scaffold_1670_region	7446	691213	92.83	0	981
scaffold_1671	15664	2506	0.16	0	19
scaffold_1671_region	0	0	0.00	0	0
scaffold_1672	15660	583	0.04	0	10
scaffold_1672_region	0	0	0.00	0	0
scaffold_1673	15654	48771	3.12	0	70
scaffold_1673_region	3724	45864	12.32	0	70
scaffold_1674	15640	910	0.06	0	3
scaffold_1674_region	0	0	0.00	0	0
scaffold_1675	15637	15341	0.98	0	27
scaffold_1675_region	546	4261	7.80	0	27
scaffold_1676	15620	1260828	80.72	0	1226
scaffold_1676_region	9224	1243715	134.83	0	1226
scaffold_1677	15616	67399	4.32	0	92
scaffold_1677_region	0	0	0.00	0	0
scaffold_1678	15587	8568	0.55	0	14
scaffold_1678_region	8503	5121	0.60	0	14
scaffold_1679	15579	13306816	854.15	0	13122
scaffold_1679_region	2173	13280911	6111.79	6	13122
scaffold_1680	15555	6313	0.41	0	9
scaffold_1680_region	0	0	0.00	0	0
scaffold_1681	15551	3295	0.21	0	34
scaffold_1681_region	0	0	0.00	0	0
scaffold_1682	15546	816	0.05	0	17
scaffold_1682_region	0	0	0.00	0	0
scaffold_1683	15534	830	0.05	0	12
scaffold_1683_region	0	0	0.00	0	0
scaffold_1684	15526	19257	1.24	0	965
scaffold_1684_region	0	0	0.00	0	0
scaffold_1685	15523	90	0.01	0	4
scaffold_1685_region	0	0	0.00	0	0
scaffold_1686	15516	171641	11.06	0	253
scaffold_1686_region	3265	164683	50.44	0	253
scaffold_1687	15474	350894	22.68	0	300
scaffold_1687_region	5951	331299	55.67	0	300
scaffold_1688	15438	2706	0.18	0	13
scaffold_1688_region	0	0	0.00	0	0
scaffold_1689	15434	6539	0.42	0	17
scaffold_1689_region	1981	1432	0.72	0	4
scaffold_1690	15432	1094	0.07	0	9
scaffold_1690_region	5970	980	0.16	0	9
scaffold_1691	15426	189	0.01	0	2
scaffold_1691_region	0	0	0.00	0	0
scaffold_1692	15426	1062	0.07	0	4
scaffold_1692_region	0	0	0.00	0	0
scaffold_1693	15407	919133	59.66	0	491
scaffold_1693_region	5149	820516	159.35	0	491
scaffold_1694	15402	856	0.06	0	11
scaffold_1694_region	0	0	0.00	0	0
scaffold_1695	15401	991535	64.38	0	347
scaffold_1695_region	13361	1013101	75.83	0	347
scaffold_1696	15389	3580939	232.69	0	2841
scaffold_1696_region	12704	6428886	506.05	0	2841
scaffold_1697	15388	26991	1.75	0	599
scaffold_1697_region	0	0	0.00	0	0
scaffold_1698	15380	3205	0.21	0	9
scaffold_1698_region	0	0	0.00	0	0
scaffold_1699	15340	36947	2.41	0	70
scaffold_1699_region	3282	34440	10.49	0	70
scaffold_1700	15339	1770	0.12	0	12
scaffold_1700_region	0	0	0.00	0	0
scaffold_1701	15335	2938	0.19	0	52
scaffold_1701_region	0	0	0.00	0	0
scaffold_1702	15332	762	0.05	0	6
scaffold_1702_region	0	0	0.00	0	0
scaffold_1703	15317	732091	47.80	0	625
scaffold_1703_region	5167	695241	134.55	0	625
scaffold_1704	15289	77665	5.08	0	106
scaffold_1704_region	0	0	0.00	0	0
scaffold_1705	15279	775101	50.73	0	1254
scaffold_1705_region	10007	769299	76.88	0	1254
scaffold_1706	15267	380	0.02	0	2
scaffold_1706_region	0	0	0.00	0	0
scaffold_1707	15265	8299	0.54	0	45
scaffold_1707_region	0	0	0.00	0	0
scaffold_1708	15262	943	0.06	0	18
scaffold_1708_region	0	0	0.00	0	0
scaffold_1709	15258	125	0.01	0	2
scaffold_1709_region	0	0	0.00	0	0
scaffold_1710	15244	4792	0.31	0	26
scaffold_1710_region	254	210	0.83	0	15
scaffold_1711	15244	3037591	199.26	0	2823
scaffold_1711_region	0	0	0.00	0	0
scaffold_1712	15238	57304	3.76	0	47
scaffold_1712_region	5449	51578	9.47	0	47
scaffold_1713	15237	828	0.05	0	3
scaffold_1713_region	0	0	0.00	0	0
scaffold_1714	15207	7439	0.49	0	27
scaffold_1714_region	1240	294	0.24	0	1
scaffold_1715	15203	1003462	66.00	0	2016
scaffold_1715_region	6301	994793	157.88	0	2016
scaffold_1716	15182	412	0.03	0	5
scaffold_1716_region	0	0	0.00	0	0
scaffold_1717	15170	1872082	123.41	0	1796
scaffold_1717_region	9363	1848940	197.47	0	1796
scaffold_1718	15170	236884	15.62	0	119
scaffold_1718_region	5559	217791	39.18	0	119
scaffold_1719	15166	611624	40.33	0	278
scaffold_1719_region	7224	609711	84.40	0	278
scaffold_1720	15143	2979	0.20	0	39
scaffold_1720_region	0	0	0.00	0	0
scaffold_1721	15142	28723	1.90	0	44
scaffold_1721_region	1487	22320	15.01	0	42
scaffold_1722	15134	611402	40.40	0	353
scaffold_1722_region	11566	581695	50.29	0	353
scaffold_1723	15131	250697	16.57	0	894
scaffold_1723_region	3309	230518	69.66	0	235
scaffold_1724	15129	73475	4.86	0	92
scaffold_1724_region	4118	65778	15.97	0	92
scaffold_1725	15111	92517	6.12	0	2458
scaffold_1725_region	2019	822	0.41	0	16
scaffold_1726	15067	48181	3.20	0	119
scaffold_1726_region	630	2380	3.78	0	15
scaffold_1727	15062	523413	34.75	0	282
scaffold_1727_region	6474	460973	71.20	0	282
scaffold_1728	15035	6224	0.41	0	9
scaffold_1728_region	446	0	0.00	0	0
scaffold_1729	15015	1673	0.11	0	31
scaffold_1729_region	0	0	0.00	0	0
scaffold_1730	15015	326956	21.78	0	433
scaffold_1730_region	4330	299235	69.11	0	433
scaffold_1731	15009	197098	13.13	0	454
scaffold_1731_region	4494	260328	57.93	0	454
scaffold_1732	14997	11183	0.75	0	11
scaffold_1732_region	0	0	0.00	0	0
scaffold_1733	14995	810	0.05	0	2
scaffold_1733_region	0	0	0.00	0	0
scaffold_1734	14992	322075	21.48	0	236
scaffold_1734_region	9856	281714	28.58	0	236
scaffold_1735	14984	99277	6.63	0	220
scaffold_1735_region	0	0	0.00	0	0
scaffold_1736	14981	833	0.06	0	11
scaffold_1736_region	0	0	0.00	0	0
scaffold_1737	14952	15314	1.02	0	91
scaffold_1737_region	2117	96	0.05	0	3
scaffold_1738	14945	1172	0.08	0	20
scaffold_1738_region	0	0	0.00	0	0
scaffold_1739	14934	665	0.04	0	16
scaffold_1739_region	0	0	0.00	0	0
scaffold_1740	14930	705	0.05	0	14
scaffold_1740_region	0	0	0.00	0	0
scaffold_1741	14921	3370	0.23	0	31
scaffold_1741_region	0	0	0.00	0	0
scaffold_1742	14920	87758	5.88	0	114
scaffold_1742_region	0	0	0.00	0	0
scaffold_1743	14918	9434	0.63	0	52
scaffold_1743_region	0	0	0.00	0	0
scaffold_1744	14917	33512	2.25	0	24
scaffold_1744_region	1475	9146	6.20	0	20
scaffold_1745	14909	1271292	85.27	0	2487
scaffold_1745_region	1962	398669	203.20	0	785
scaffold_1746	14906	44994	3.02	0	83
scaffold_1746_region	0	0	0.00	0	0
scaffold_1747	14895	65794	4.42	0	55
scaffold_1747_region	0	0	0.00	0	0
scaffold_1748	14888	10021	0.67	0	21
scaffold_1748_region	8825	4815	0.55	0	15
scaffold_1749	14887	1332	0.09	0	11
scaffold_1749_region	0	0	0.00	0	0
scaffold_1750	14869	1086815	73.09	0	372
scaffold_1750_region	11928	1286466	107.85	0	372
scaffold_1751	14864	1332	0.09	0	4
scaffold_1751_region	0	0	0.00	0	0
scaffold_1752	14836	30631	2.06	0	77
scaffold_1752_region	1776	22745	12.81	0	77
scaffold_1753	14834	5750	0.39	0	12
scaffold_1753_region	0	0	0.00	0	0
scaffold_1754	14830	2265459	152.76	0	2534
scaffold_1754_region	1260	213321	169.30	3	493
scaffold_1755	14825	708495	47.79	0	751
scaffold_1755_region	5670	687024	121.17	0	751
scaffold_1756	14823	3791	0.26	0	8
scaffold_1756_region	0	0	0.00	0	0
scaffold_1757	14811	14073	0.95	0	14
scaffold_1757_region	0	0	0.00	0	0
scaffold_1758	14784	237865	16.09	0	85
scaffold_1758_region	10354	189796	18.33	0	85
scaffold_1759	14759	6405	0.43	0	24
scaffold_1759_region	0	0	0.00	0	0
scaffold_1760	14742	5061	0.34	0	83
scaffold_1760_region	0	0	0.00	0	0
scaffold_1761	14728	4390	0.30	0	9
scaffold_1761_region	0	0	0.00	0	0
scaffold_1762	14726	99879	6.78	0	106
scaffold_1762_region	2130	97150	45.61	0	106
scaffold_1763	14713	4115	0.28	0	13
scaffold_1763_region	0	0	0.00	0	0
scaffold_1764	14691	1546	0.11	0	3
scaffold_1764_region	0	0	0.00	0	0
scaffold_1765	14678	27447	1.87	0	151
scaffold_1765_region	1995	723	0.36	0	19
scaffold_1766	14673	2031	0.14	0	2
scaffold_1766_region	0	0	0.00	0	0
scaffold_1767	14669	2552463	174.00	0	5411
scaffold_1767_region	7195	2512285	349.17	0	5411
scaffold_1768	14664	57482	3.92	0	46
scaffold_1768_region	2052	37407	18.23	0	46
scaffold_1769	14657	474930	32.40	0	278
scaffold_1769_region	6187	412391	66.65	0	278
scaffold_1770	14647	14211491	970.27	0	5725
scaffold_1770_region	3026	6064380	2004.09	34	3733
scaffold_1771	14640	2037236	139.16	0	3648
scaffold_1771_region	11333	1706322	150.56	0	3648
scaffold_1772	14634	188488	12.88	0	366
scaffold_1772_region	4191	155477	37.10	0	366
scaffold_1773	14618	107838	7.38	0	111
scaffold_1773_region	6660	105369	15.82	0	111
scaffold_1774	14612	1703	0.12	0	41
scaffold_1774_region	0	0	0.00	0	0
scaffold_1775	14610	114151	7.81	0	117
scaffold_1775_region	2049	88913	43.39	0	117
scaffold_1776	14594	72170	4.95	0	90
scaffold_1776_region	3472	67168	19.35	0	90
scaffold_1777	14569	5514	0.38	0	31
scaffold_1777_region	0	0	0.00	0	0
scaffold_1778	14545	129280	8.89	0	187
scaffold_1778_region	6941	123656	17.82	0	187
scaffold_1779	14544	1048	0.07	0	13
scaffold_1779_region	0	0	0.00	0	0
scaffold_1780	14541	182741	12.57	0	371
scaffold_1780_region	2088	99644	47.72	0	371
scaffold_1781	14534	93682	6.45	0	153
scaffold_1781_region	8361	81613	9.76	0	153
scaffold_1782	14512	12576	0.87	0	26
scaffold_1782_region	2035	8603	4.23	0	13
scaffold_1783	14501	1848	0.13	0	49
scaffold_1783_region	0	0	0.00	0	0
scaffold_1784	14501	1657802	114.32	0	980
scaffold_1784_region	7887	1293149	163.96	0	980
scaffold_1785	14473	326	0.02	0	4
scaffold_1785_region	0	0	0.00	0	0
scaffold_1786	14461	4956	0.34	0	38
scaffold_1786_region	0	0	0.00	0	0
scaffold_1787	14459	4120	0.28	0	23
scaffold_1787_region	0	0	0.00	0	0
scaffold_1788	14444	639197	44.25	0	471
scaffold_1788_region	9102	652057	71.64	0	471
scaffold_1789	14443	1775	0.12	0	4
scaffold_1789_region	0	0	0.00	0	0
scaffold_1790	14437	192451	13.33	0	84
scaffold_1790_region	3814	131355	34.44	1	84
scaffold_1791	14433	7031	0.49	0	15
scaffold_1791_region	0	0	0.00	0	0
scaffold_1792	14424	613288	42.52	0	1150
scaffold_1792_region	3207	607327	189.38	0	1150
scaffold_1793	14422	283308	19.64	0	219
scaffold_1793_region	3563	282205	79.20	0	219
scaffold_1794	14419	1378	0.10	0	2
scaffold_1794_region	0	0	0.00	0	0
scaffold_1795	14418	58805	4.08	0	304
scaffold_1795_region	0	0	0.00	0	0
scaffold_1796	14414	105214	7.30	0	129
scaffold_1796_region	1634	89828	54.97	0	129
scaffold_1797	14406	1270	0.09	0	31
scaffold_1797_region	0	0	0.00	0	0
scaffold_1798	14397	870633	60.47	0	1440
scaffold_1798_region	9036	868545	96.12	0	1440
scaffold_1799	14374	55358	3.85	0	72
scaffold_1799_region	2053	50322	24.51	0	72
scaffold_1800	14362	3423	0.24	0	44
scaffold_1800_region	0	0	0.00	0	0
scaffold_1801	14358	977	0.07	0	23
scaffold_1801_region	0	0	0.00	0	0
scaffold_1802	14339	3037	0.21	0	11
scaffold_1802_region	0	0	0.00	0	0
scaffold_1803	14329	1189800	83.03	0	1708
scaffold_1803_region	9424	1170162	124.17	0	1708
scaffold_1804	14320	36554	2.55	0	33
scaffold_1804_region	0	0	0.00	0	0
scaffold_1805	14311	10149	0.71	0	20
scaffold_1805_region	0	0	0.00	0	0
scaffold_1806	14303	246266	17.22	0	494
scaffold_1806_region	386	497	1.29	0	7
scaffold_1807	14300	20101	1.41	0	32
scaffold_1807_region	1575	10113	6.42	0	32
scaffold_1808	14286	88467	6.19	0	228
scaffold_1808_region	1801	73376	40.74	0	108
scaffold_1809	14279	42594	2.98	0	45
scaffold_1809_region	0	0	0.00	0	0
scaffold_1810	14272	2687	0.19	0	14
scaffold_1810_region	0	0	0.00	0	0
scaffold_1811	14263	11065	0.78	0	58
scaffold_1811_region	0	0	0.00	0	0
scaffold_1812	14262	29997	2.10	0	70
scaffold_1812_region	1109	1346	1.21	0	11
scaffold_1813	14237	4090	0.29	0	28
scaffold_1813_region	0	0	0.00	0	0
scaffold_1814	14233	759287	53.35	0	453
scaffold_1814_region	6311	715712	113.41	0	453
scaffold_1815	14219	8166430	574.33	0	2444
scaffold_1815_region	1028	1492757	1452.10	178	2421
scaffold_1816	14216	22032	1.55	0	29
scaffold_1816_region	0	0	0.00	0	0
scaffold_1817	14216	2241	0.16	0	22
scaffold_1817_region	0	0	0.00	0	0
scaffold_1818	14214	797	0.06	0	1
scaffold_1818_region	0	0	0.00	0	0
scaffold_1819	14212	424819	29.89	0	634
scaffold_1819_region	386	140300	363.47	252	499
scaffold_1820	14211	483	0.03	0	5
scaffold_1820_region	0	0	0.00	0	0
scaffold_1821	14204	2476	0.17	0	29
scaffold_1821_region	0	0	0.00	0	0
scaffold_1822	14200	479	0.03	0	3
scaffold_1822_region	0	0	0.00	0	0
scaffold_1823	14166	2378848	167.93	0	1830
scaffold_1823_region	13322	2476468	185.89	0	1830
scaffold_1824	14155	185017	13.07	0	285
scaffold_1824_region	0	0	0.00	0	0
scaffold_1825	14144	1057674	74.78	0	710
scaffold_1825_region	386	150930	391.01	264	525
scaffold_1826	14120	1559	0.11	0	5
scaffold_1826_region	0	0	0.00	0	0
scaffold_1827	14097	5737	0.41	0	11
scaffold_1827_region	0	0	0.00	0	0
scaffold_1828	14068	3215737	228.59	0	1697
scaffold_1828_region	2945	1597541	542.46	3	1697
scaffold_1829	14051	5687	0.40	0	16
scaffold_1829_region	0	0	0.00	0	0
scaffold_1830	14036	92539	6.59	0	114
scaffold_1830_region	1824	92015	50.45	2	114
scaffold_1831	13995	2221	0.16	0	6
scaffold_1831_region	0	0	0.00	0	0
scaffold_1832	13974	3406	0.24	0	8
scaffold_1832_region	0	0	0.00	0	0
scaffold_1833	13967	2293	0.16	0	8
scaffold_1833_region	0	0	0.00	0	0
scaffold_1834	13937	5139	0.37	0	21
scaffold_1834_region	0	0	0.00	0	0
scaffold_1835	13931	2206	0.16	0	19
scaffold_1835_region	0	0	0.00	0	0
scaffold_1836	13923	4408	0.32	0	115
scaffold_1836_region	0	0	0.00	0	0
scaffold_1837	13919	3032	0.22	0	13
scaffold_1837_region	4148	2131	0.51	0	5
scaffold_1838	13918	670069	48.14	0	314
